time,open,high,low,close,symbol,volume,quote_volume,涨跌幅,上涨,下跌,ma_2,bias_2,ma_3,bias_3,ma_5,bias_5,ma_8,bias_8,ma_13,bias_13,上涨数量,下跌数量,上涨比例,rank_bias_3,rank_涨跌幅,rank_sum,rank
2022-02-08 23:59:00,0.0838,0.0853,0.07678,0.07979,PEOPLE-USDT,3949518167.0,318035966.93342,-0.047965636558883196,0,1,0.08179999999999998,-0.024572127139364075,0.08455999999999998,-0.05640964995269615,0.08846,-0.0980104001808727,0.09296,-0.1416738382099828,0.08767615384615385,-0.08994639363391499,61,81,0.4295774647887324,1.0,3.0,4.0,1.0
2022-02-09 11:59:00,0.10774,0.11272,0.10227,0.10325,IOTX-USDT,1682035881.0,180149896.87357,-0.041585445094216134,0,1,0.10548999999999994,-0.021234240212341993,0.1056133333333333,-0.022377225097840903,0.09821399999999997,0.05127578552955825,0.09208249999999998,0.12127711563000587,0.0862576923076923,0.19699469389575075,91,51,0.6408450704225352,1.0,2.0,3.0,1.0
2022-02-09 23:59:00,130.12,131.37,125.51,125.8,ZEC-USDT,352865.171,45301996.82248,-0.03305149884704073,0,1,127.94999999999999,-0.016803438843298046,129.63000000000002,-0.029545629869629164,128.718,-0.02266971208377999,127.18375,-0.010879927663714928,119.84615384615384,0.0496790757381258,125,17,0.8802816901408451,1.0,1.0,2.0,1.0
2022-02-10 11:59:00,0.7329,0.7563,0.691,0.6996,KEEP-USDT,283126308.0,202550442.4406,-0.04582651391162029,0,1,0.7163999999999999,-0.02345058626465657,0.7171,-0.02440384883558777,0.65816,0.0629634131518173,0.6112375000000001,0.14456328350272996,0.5636,0.24130589070262598,75,68,0.5244755244755245,1.0,1.0,2.0,1.0
2022-02-11 11:59:00,6.943,6.986000000000001,6.46,6.65,ANT-USDT,6174479.3,41096008.3628,-0.0417867435158501,0,1,6.795,-0.021339220014716664,7.079666666666667,-0.06069023965346765,7.331799999999999,-0.09299217109031876,7.429250000000001,-0.1048894572130431,7.719153846153845,-0.13850661192438374,100,44,0.6944444444444444,1.0,4.0,5.0,1.0
2022-02-12 11:59:00,0.4643,0.484,0.43,0.4423,ATA-USDT,104629380.0,47576637.5982,-0.047588285960378895,0,1,0.4533499999999995,-0.02437410389323802,0.4811666666666667,-0.08077589192933843,0.47350000000000003,-0.06589229144667375,0.47190000000000004,-0.06272515363424458,0.4649923076923077,-0.048801469006931386,62,82,0.4305555555555556,1.0,1.0,2.0,1.0
2022-02-12 23:59:00,0.0985299999999999,0.0989,0.09262,0.09405,IOTX-USDT,476860917.0,45617399.07846,-0.04527459141203949,0,1,0.09628,-0.023161611965101914,0.09818,-0.0420655938072928,0.103342,-0.08991503938379375,0.104475,-0.09978463747307975,0.10051923076923076,-0.06435814042471777,69,75,0.4791666666666667,1.0,2.0,3.0,1.0
2022-02-13 11:59:00,28.562,28.696,27.077,27.359,LPT-USDT,560685.4,15478127.2514,-0.04188408334792504,0,1,27.957,-0.021389991773080097,28.312,-0.033660638598474124,30.0724,-0.09022891422034807,31.4295,-0.12951208259755964,31.380769230769236,-0.12816031376394177,112,32,0.7777777777777778,1.0,1.0,2.0,1.0
2022-02-14 11:59:00,0.3775,0.3805,0.3492,0.3525,OGN-USDT,56246912.0,20250182.5951,-0.06671961874503574,0,1,0.3651,-0.03451109285127363,0.37536666666666657,-0.06091821330254843,0.37313999999999997,-0.05531435922173977,0.38277500000000003,-0.0790934622167071,0.3837615384615385,-0.08146084307161916,24,118,0.16901408450704225,1.0,1.0,2.0,1.0
2022-02-16 11:59:00,0.07288,0.07426,0.0685,0.0693299999999999,PEOPLE-USDT,1583399676.0,111959807.98498,-0.04871020856202102,0,1,0.07110499999999995,-0.024963082764925648,0.07156999999999997,-0.03129802990079733,0.06955399999999996,-0.0032205193087393447,0.06817749999999997,0.016904403945582125,0.07001461538461537,-0.009778178182578423,35,107,0.24647887323943662,1.0,2.0,3.0,1.0
2022-02-16 23:59:00,176.4,177.6,166.14,166.8,KSM-USDT,109614.5,18677419.127,-0.05436816146040013,0,1,171.595,-0.027943704653398904,173.09666666666666,-0.0363765911147913,172.26399999999998,-0.03171875725630413,169.47875,-0.015805816363408276,170.27923076923076,-0.02043250227002702,38,104,0.2676056338028169,1.0,2.0,3.0,1.0
2022-02-18 11:59:00,0.21398,0.21402,0.20009,0.20157,BLZ-USDT,259562217.0,53673155.08919,-0.05773186237845873,0,1,0.20774499999999968,-0.02972394040770987,0.21799333333333326,-0.0753386953729469,0.22458,-0.10245792145337962,0.22388874999999997,-0.09968678640619488,0.2161023076923077,-0.06724735079182587,82,60,0.5774647887323944,1.0,1.0,2.0,1.0
2022-02-19 23:59:00,6.872999999999999,6.9910000000000005,6.597,6.754,QTUM-USDT,6144023.3,41775959.7265,-0.01760000000000006,0,1,6.81449999999999,-0.008878127522193968,6.949333333333331,-0.028108211818879236,7.009,-0.03638179483521198,7.246874999999999,-0.06801207416990074,7.061000000000001,-0.04347826086956541,127,15,0.8943661971830986,1.0,2.0,3.0,1.0
2022-02-20 23:59:00,4.8337,4.85,4.3617,4.3794,BAND-USDT,21023567.9,96418318.13558,-0.09398597347787407,0,1,4.606549999999992,-0.049310221315299385,4.712166666666671,-0.07061861139603232,4.6898800000000005,-0.06620212031011452,4.693225,-0.06686766562438395,4.6423000000000005,-0.05663141115395387,26,116,0.18309859154929578,1.0,1.0,2.0,1.0
2022-02-21 11:59:00,23.059,24.162,21.811,22.015,NEO-USDT,3590952.39,83606295.14183,-0.04527516371048179,0,1,22.536999999999985,-0.023161911523272183,22.930666666666664,-0.039931968833585185,23.7608,-0.07347395710582127,24.257625,-0.09245031201529419,24.180384615384618,-0.08955128918863042,18,124,0.1267605633802817,2.0,1.0,3.0,1.0
2022-02-25 11:59:00,0.36118,0.36956,0.33954,0.34661,GRT-USDT,95678226.0,33782718.56784,-0.04004763619242813,0,1,0.35384,-0.02043296405154882,0.34197999999999945,0.013538803438799096,0.35332600000000003,-0.01900794167426134,0.35960875000000003,-0.036146923566237055,0.3748592307692308,-0.07535957087481049,121,22,0.8461538461538461,2.0,1.0,3.0,1.0
2022-02-26 11:59:00,7.069,7.207,6.33,6.454,API3-USDT,7188394.2,48143279.8607,-0.0871287128712872,0,1,6.7620000000000005,-0.04554865424430654,6.785,-0.04878408253500377,6.6302,-0.0265753672589063,6.58075,-0.01926072256201805,,,54,89,0.3776223776223776,1.0,1.0,2.0,1.0
2022-02-26 23:59:00,0.3835,0.3935,0.366,0.3692,ATA-USDT,28365564.0,10777005.4966,-0.03728813559322042,0,1,0.3763499999999995,-0.01899827288428202,0.37956666666666666,-0.02731184684289112,0.37432,-0.013678136353921788,0.36882499999999996,0.0010167423574867218,0.3696923076923077,-0.0013316687473992062,77,66,0.5384615384615384,2.0,2.0,4.0,1.0
2022-02-27 11:59:00,0.07113,0.0725,0.0635,0.06888,PEOPLE-USDT,3584623436.0,238848935.27595,-0.03176834411020524,0,1,0.07000999999999999,-0.016140551349807075,0.07058666666666667,-0.02417831507366841,0.067128,0.026099392205934935,0.05988,0.15030060120240463,0.05606153846153846,0.22864983534577377,104,39,0.7272727272727273,1.0,1.0,2.0,1.0
2022-02-28 11:59:00,5.357,5.527,4.965,5.0280000000000005,UNFI-USDT,4679751.6,24348671.2764,-0.0617652547116998,0,1,5.193499999999994,-0.03186675652257509,5.229333333333331,-0.03850076491585874,5.235,-0.039541547277936906,5.019375,0.0017183414269705821,4.7695384615384615,0.05419005225469342,126,17,0.8811188811188811,3.0,1.0,4.0,1.0
2022-03-01 11:59:00,338.88,343.73,320.12,325.54,BCH-USDT,205109.97,67782397.25563,-0.03927991736756675,0,1,332.19500000000005,-0.020033414109182912,325.5,0.00012288786482339553,319.86400000000003,0.01774504164269808,317.11125000000004,0.026579788638845026,306.80692307692306,0.06105819495598608,77,66,0.5384615384615384,2.0,1.0,3.0,1.0
2022-03-01 23:59:00,25.363,25.959,24.124,24.852,HNT-USDT,773275.0,19236052.622,-0.01956761874704116,0,1,25.1,-0.009880478087649469,25.299666666666656,-0.01769456778086631,24.4128,0.017990562327959037,24.408375,0.01817511407457495,23.580538461538463,0.05391995354709067,113,30,0.7902097902097902,2.0,5.0,7.0,1.0
2022-03-02 11:59:00,8.093,8.114,7.598,7.692,API3-USDT,4591488.0,35958211.3784,-0.04943153732081074,0,1,7.8919999999999995,-0.025342118601115016,7.929333333333333,-0.029931057676139128,7.558400000000001,0.01767569856054174,7.242500000000001,0.06206420434932691,7.007000000000001,0.09775938347366919,68,75,0.4755244755244755,1.0,1.0,2.0,1.0
2022-03-02 23:59:00,0.01432,0.0144199999999999,0.0134,0.01343,AKRO-USDT,1030261103.0,14242545.8595,-0.06215083798882681,0,1,0.013875000000000009,-0.032072072072072744,0.014196666666666663,-0.05400328715660929,0.014232,-0.0563518830803823,0.013805000000000001,-0.027164070988772382,0.013399999999999999,0.002238805970149249,18,125,0.1258741258741259,1.0,2.0,3.0,1.0
2022-03-03 11:59:00,2.0143,2.0164,1.8808,1.8862,FTM-USDT,263555338.0,508018447.62259,-0.06364177918983327,0,1,1.9503000000000004,-0.032866738450494926,1.985366666666667,-0.049948791994761765,1.92754,-0.021447025742656445,1.823725,0.03425680955187871,1.779430769230769,0.06000190207758771,36,107,0.2517482517482518,1.0,1.0,2.0,1.0
2022-03-04 11:59:00,1.5166,1.518,1.3904,1.4401,C98-USDT,13832059.0,19770604.1638,-0.05131752305665349,0,1,1.47905,-0.026334471451269437,1.4923333333333335,-0.03500111681929885,1.49618,-0.03748212113515759,1.4760125,-0.024330756006470167,1.4131461538461538,0.01907364364293529,37,106,0.25874125874125875,3.0,1.0,4.0,1.0
2022-03-05 11:59:00,1.3686,1.3696,1.254,1.2596,TOMO-USDT,19348750.0,24943833.841000002,-0.07984513112718239,0,1,1.3142500000000006,-0.04158265170249231,1.3678333333333335,-0.07912757402217618,1.4087,-0.10584226591893231,1.415675,-0.11024776166846206,1.3256846153846156,-0.04984942468042641,110,33,0.7692307692307693,1.0,1.0,2.0,1.0
2022-03-05 23:59:00,0.3677,0.3706,0.3527,0.3538,REN-USDT,101192704.0,36683088.5818,-0.03754080522306846,0,1,0.3606999999999999,-0.01912947047407798,0.37046666666666667,-0.044988303041209265,0.38761999999999996,-0.08725039987616734,0.38965,-0.09200564609264728,0.3693230769230769,-0.042031158876947416,127,16,0.8881118881118881,2.0,1.0,3.0,1.0
2022-03-07 11:59:00,0.7266,0.7309,0.6463,0.6709,SFP-USDT,55087132.0,37068886.3532,-0.07729335717232833,0,1,0.6990000000000005,-0.0402002861230335,0.7018000000000003,-0.04402963807352556,0.69838,-0.03934820584781917,0.706675,-0.050624403014115416,0.7089769230769231,-0.05370685820304433,58,85,0.40559440559440557,1.0,1.0,2.0,1.0
2022-03-07 23:59:00,1.3936,1.4693,1.29,1.3145,FTM-USDT,739486754.0,1019965718.23062,-0.05675947187141217,0,1,1.3540500000000002,-0.029208670285440164,1.3731666666666669,-0.04272363150867842,1.45138,-0.09431024266560095,1.5500875,-0.1519833557783029,1.6966,-0.22521513615466227,38,105,0.26573426573426573,2.0,1.0,3.0,1.0
2022-03-08 23:59:00,4.319,4.33,4.02,4.087,RUNE-USDT,17782283.0,74379374.187,-0.05393518518518525,0,1,4.203499999999999,-0.027714999405257346,4.224333333333334,-0.03251006075909435,4.3616,-0.06295854732208372,4.52575,-0.09694525769209539,4.8888461538461545,-0.1640154197152075,33,111,0.22916666666666666,1.0,4.0,5.0,1.0
2022-03-09 23:59:00,3.24,3.318,2.944,3.103,KNC-USDT,57367542.0,179092294.833,-0.04228395061728396,0,1,3.171499999999999,-0.021598612643858983,3.1340000000000003,-0.009891512444160866,3.002,0.033644237175216585,2.74425,0.13072788557893777,2.6650769230769233,0.16431911331755455,65,79,0.4513888888888889,4.0,2.0,6.0,1.0
2022-03-10 23:59:00,33.105,34.084,31.674,31.948,AR-USDT,1172170.7,38294055.6257,-0.034891097483611744,0,1,32.52549999999999,-0.017755299687936765,34.10033333333333,-0.06311766258394336,34.323,-0.06919558313667218,32.715,-0.02344490294971735,31.12230769230769,0.02653056180330715,110,34,0.7638888888888888,1.0,4.0,5.0,1.0
2022-03-11 11:59:00,0.8667,0.8685,0.7833,0.8115,ICX-USDT,158652665.0,128375456.0625,-0.06379787724965391,0,1,0.8391500000000005,-0.032950008937616015,0.8480666666666666,-0.043117679427717936,0.8122399999999999,-0.0009110607702155216,0.738375,0.09903504316912137,0.693423076923077,0.17028121360031045,96,48,0.6666666666666666,2.0,1.0,3.0,1.0
2022-03-12 11:59:00,0.01242,0.01265,0.01192,0.01198,AKRO-USDT,909670161.0,11047468.52676,-0.03464947622884773,0,1,0.01219500000000001,-0.01763017630176389,0.012609999999999996,-0.04996034892942092,0.012794,-0.06362357355010162,0.013025,-0.08023032629558546,0.01259692307692307,-0.04897410845139183,119,25,0.8263888888888888,1.0,2.0,3.0,1.0
2022-03-12 23:59:00,5.632000000000001,5.704,5.272,5.31,GTC-USDT,1690301.7,9247002.2927,-0.0573406710456239,0,1,5.471499999999999,-0.029516585945353113,5.5020000000000024,-0.0348964013086156,5.5966,-0.051209663009684436,5.80125,-0.08468002585649648,5.744076923076923,-0.07556948294564303,19,125,0.13194444444444445,2.0,1.0,3.0,1.0
2022-03-13 11:59:00,3.16,3.189,3.033,3.074,ANC-USDT,4298324.1,13438139.6289,-0.027215189873417867,0,1,3.117,-0.013795316008983094,3.175666666666667,-0.03201427521780209,3.3054,-0.07000665577539789,3.5389999999999997,-0.1313930488838655,,,82,62,0.5694444444444444,1.0,2.0,3.0,1.0
2022-03-14 23:59:00,3.02,3.033,2.817,2.907,ANC-USDT,5609152.3,16341576.2594,-0.037735849056603765,0,1,2.964,-0.019230769230769162,2.97,-0.021212121212121238,3.0288000000000004,-0.040213946117274246,3.179625,-0.08574124307111686,3.4732307692307693,-0.1630271084337349,122,22,0.8472222222222222,1.0,1.0,2.0,1.0
2022-03-17 11:59:00,0.45469,0.4547,0.40494,0.4111,GRT-USDT,197428986.0,82561655.8363,-0.09550944973707953,0,1,0.432805,-0.05014960548052816,0.42901666666666616,-0.041762169301890695,0.41912200000000005,-0.019140011738825513,0.39547875,0.03949959384669843,0.3697738461538461,0.11176061875657894,55,90,0.3793103448275862,2.0,1.0,3.0,1.0
2022-03-17 23:59:00,2.92,2.955,2.777,2.784,ANC-USDT,4521798.3,12946509.657,-0.04624871531346364,0,1,2.8514999999999997,-0.023671751709626432,2.955666666666667,-0.05808052328859836,2.9213999999999998,-0.04703224481413015,2.90925,-0.04305233307553502,3.007153846153846,-0.07420765866011814,48,98,0.3287671232876712,1.0,5.0,6.0,1.0
2022-03-18 11:59:00,0.06023,0.0603799999999999,0.05604,0.05669,PEOPLE-USDT,1231347175.0,71406064.86512,-0.05877469699485305,0,1,0.058460000000000005,-0.030277112555593733,0.05912,-0.0411028416779432,0.05914999999999998,-0.04158918005071821,0.05732124999999996,-0.011012495366028552,0.05629846153846151,0.006954692026015508,20,126,0.136986301369863,3.0,2.0,5.0,1.0
2022-03-19 23:59:00,13.39,14.499,11.42,11.736,APE-USDT,91141043.0,1200617674.398,-0.12352501867064969,0,1,12.563,-0.065828225742259,12.731,-0.07815568297855624,12.4148,-0.0546766762251506,,,,,98,48,0.6712328767123288,1.0,1.0,2.0,1.0
2022-03-20 23:59:00,11.013,11.48,9.505,9.634,APE-USDT,85416539.0,903559987.028,-0.1252156542268228,0,1,10.3235,-0.06678936407226221,10.794333333333334,-0.10749467313096384,11.768,-0.1813392250169953,,,,,47,99,0.3219178082191781,1.0,1.0,2.0,1.0
2022-03-21 11:59:00,0.8136,0.8222,0.705,0.7105,OGN-USDT,311942292.0,237397673.7524,-0.1267207472959685,0,1,0.76205,-0.06764647988977102,0.7441666666666666,-0.04524076147816347,0.7349399999999999,-0.03325441532642104,0.6583875,0.0791517153651915,0.5804769230769231,0.22399353316901216,120,26,0.821917808219178,1.0,1.0,2.0,1.0
2022-03-21 23:59:00,1.086,1.1381,0.9916,1.0081,AUDIO-USDT,69578927.0,73430303.2522,-0.07173112338858201,0,1,1.0470500000000005,-0.03719975168330114,1.0483,-0.03834780120194603,1.05992,-0.04889048230055093,0.966125,0.04344675895976202,0.8751307692307694,0.15194212733042067,50,96,0.3424657534246575,2.0,1.0,3.0,1.0
2022-03-22 23:59:00,88.96,88.98,83.57,83.89,AVAX-USDT,4286374.0,369037235.6,-0.05688589094997187,0,1,86.42000000000002,-0.02927563064105554,86.34999999999998,-0.028488708743485636,86.844,-0.03401501542996632,87.14625000000001,-0.03736534848028472,84.10153846153845,-0.002515274576519122,28,118,0.1917808219178082,1.0,1.0,2.0,1.0
2022-03-23 11:59:00,0.80516,0.822,0.7323,0.7539399999999999,GMT-USDT,492256698.0,374661155.73688,-0.063637944310589,0,1,0.77956,-0.03286469290368932,0.7857866666666666,-0.04052838768792211,0.78872,-0.04409676437772603,0.7273675,0.036532426868123746,0.7243484615384616,0.0408526283036319,96,50,0.6575342465753424,1.0,1.0,2.0,1.0
2022-03-23 23:59:00,47.383,47.996,43.31,45.125,ETC-USDT,24432777.6,1109607183.70881,-0.047634122662614464,0,1,46.253500000000045,-0.024398153653238053,46.11966666666666,-0.02156708273404684,44.0654,0.024046076967416674,41.7155,0.08173220985005569,36.87161538461538,0.2238411452628768,127,19,0.8698630136986302,2.0,1.0,3.0,1.0
2022-03-24 11:59:00,1.1697,1.205,1.0775,1.0968,LRC-USDT,652742739.0,727880114.8996,-0.06232367273659911,0,1,1.13325,-0.032164129715420375,1.1484333333333332,-0.04495980030766544,1.01806,0.07734318213071933,0.9440375,0.16181825404181516,0.8868538461538461,0.23673140141034432,89,57,0.6095890410958904,1.0,2.0,3.0,1.0
2022-03-24 23:59:00,0.7550600000000001,0.7719,0.68762,0.70072,GMT-USDT,254392330.0,189686101.47551,-0.07220125786163523,0,1,0.7279850000000001,-0.03745269476706259,0.7415933333333333,-0.055115561988151596,0.75678,-0.07407701049182058,0.7710475,-0.09121033399369038,0.7289707692307693,-0.038754323798991686,111,35,0.7602739726027398,1.0,1.0,2.0,1.0
2022-03-25 11:59:00,0.4395,0.4515,0.42513,0.42763,GRT-USDT,121688379.0,53516723.03397,-0.02698582447837239,0,1,0.43355999999999995,-0.013677461020389137,0.42967333333333274,-0.004755550728459013,0.4254759999999999,0.005062565221070292,0.42099125,0.01576933012265691,0.4156946153846154,0.028711905744416732,115,31,0.7876712328767124,8.0,1.0,9.0,1.0
2022-03-26 11:59:00,71.53,72.99,67.67,68.48,AXS-USDT,4701964.0,327073976.02,-0.042505592841163176,0,1,69.99999999999997,-0.021714285714285242,70.97666666666667,-0.035175879396984966,69.412,-0.013427073128565725,63.682500000000005,0.07533466807992784,58.705384615384624,0.16650287616127457,128,18,0.8767123287671232,1.0,1.0,2.0,1.0
2022-03-26 23:59:00,0.6431,0.6529,0.6014,0.6088,OGN-USDT,147711416.0,92415477.0855,-0.05348258706467657,0,1,0.626,-0.027476038338658082,0.6210666666666665,-0.019750966079862375,0.61988,-0.017874427308511298,0.6318375,-0.036461115397550814,0.6639846153846154,-0.08311128617437846,121,25,0.8287671232876712,2.0,1.0,3.0,1.0
2022-03-27 11:59:00,0.07948,0.08068,0.0755,0.0771,PEOPLE-USDT,1106161062.0,85774593.30454001,-0.030066675053464498,0,1,0.07829499999999996,-0.015262788172935138,0.07919999999999995,-0.026515151515150936,0.07943199999999997,-0.02935844495921003,0.07433875,0.037144154293689446,0.07066999999999998,0.09098627423234773,103,43,0.7054794520547946,1.0,4.0,5.0,1.0
2022-03-29 23:59:00,69.46,70.4,62.5,63.94,AXS-USDT,12711642.0,829649270.76,-0.07947019867549665,0,1,66.69999999999997,-0.041379310344827225,66.58,-0.03965154701111451,67.364,-0.05082833560952449,67.32875,-0.05033139632029415,67.34538461538462,-0.05056596877177355,24,122,0.1643835616438356,1.0,1.0,2.0,1.0
2022-03-30 11:59:00,39.211,39.603,36.352,38.16,AR-USDT,823063.1,31095101.8578,-0.02687815576069774,0,1,38.68699999999998,-0.013622146974435534,38.84899999999999,-0.017735334242837464,38.339,-0.004668875035864328,37.651875000000004,0.013495343857377495,36.14123076923077,0.05585778867519697,126,20,0.863013698630137,2.0,2.0,4.0,1.0
2022-03-30 23:59:00,3.007,3.013,2.815,2.84,ANC-USDT,9395515.1,27121548.4556,-0.05616483881688272,0,1,2.9245,-0.028893828004787236,2.917,-0.026396983201919744,2.8253999999999997,0.005167409924258681,2.708875,0.04840570347468964,2.627846153846154,0.08073297816287095,63,83,0.4315068493150685,1.0,3.0,4.0,1.0
2022-04-01 11:59:00,0.63975,0.6530100000000001,0.58428,0.60787,OCEAN-USDT,32839408.0,20080610.87805,-0.05001015831340727,0,1,0.6238699999999999,-0.02564636863449099,0.6462233333333331,-0.059349966729768,0.656238,-0.07370496679558325,0.6406775,-0.05120751079911501,0.6302576923076924,-0.03552148998883242,61,86,0.41496598639455784,1.0,5.0,6.0,1.0
2022-04-03 11:59:00,0.03543,0.03561,0.03394,0.03483,DGB-USDT,321693719.0,11185588.89777,-0.016657255787690617,0,1,0.035125,-0.008398576512455569,0.03574666666666663,-0.025643416635582672,0.03494399999999993,-0.003262362637360794,0.03460624999999996,0.00646559508759359,0.034788461538461504,0.0011940298507473468,121,26,0.8231292517006803,3.0,8.0,11.0,1.0
2022-04-03 23:59:00,0.16664,0.16935,0.14843,0.15415,ZIL-USDT,5061734806.0,794753853.89624,-0.0750075007500749,0,1,0.1604,-0.038965087281795374,0.16254,-0.05161806324597007,0.17164800000000002,-0.10194118195376589,0.17857375,-0.1367712219741143,0.15955153846153844,-0.03385450565768455,108,39,0.7346938775510204,1.0,2.0,3.0,1.0
2022-04-04 11:59:00,0.02479,0.02487,0.02204,0.02251,STMX-USDT,780690950.0,18085714.01926,-0.09233870967741942,0,1,0.023654999999999978,-0.048404142887337964,0.023943333333333334,-0.05986356675483784,0.024009999999999997,-0.062473969179508426,0.023418750000000002,-0.03880437683480131,0.022573846153846146,-0.0028283241327605735,19,128,0.1292517006802721,2.0,1.0,3.0,1.0
2022-04-04 23:59:00,42.716,43.009,32.882,34.69,WAVES-USDT,46467711.9,1707435196.2753,-0.18791113608165366,0,1,38.703500000000005,-0.10369863190667528,41.406666666666666,-0.16221220415392046,44.754,-0.22487375430129153,47.980875,-0.27700359778766015,49.67676923076923,-0.3016856664158143,41,106,0.2789115646258503,1.0,1.0,2.0,1.0
2022-04-05 11:59:00,0.58,0.5805,0.5355,0.5388,ALPHA-USDT,146739400.0,81823720.9415,-0.07103448275862068,0,1,0.5593999999999997,-0.036825169824811876,0.5530999999999997,-0.02585427589947531,0.5550599999999999,-0.029294130364284854,0.5669375,-0.04963069121375818,0.5193384615384615,0.037473709156619295,103,44,0.7006802721088435,3.0,1.0,4.0,1.0
2022-04-07 23:59:00,0.4508,0.4536,0.4232,0.4342,REN-USDT,50903500.0,22275812.4373,-0.03767730496453903,0,1,0.4427,-0.019200361418567846,0.4377333333333333,-0.00807188547060611,0.44643999999999995,-0.027416898127407885,0.4533875,-0.04232031099225286,0.4619615384615384,-0.06009491299641989,56,91,0.38095238095238093,5.0,1.0,6.0,1.0
2022-04-09 23:59:00,20.573,20.668000000000003,18.126,18.361,BAL-USDT,4225096.9,80096678.5749,-0.10773641753328811,0,1,19.469500000000025,-0.05693520634839222,19.72366666666667,-0.0690878977877678,19.913000000000004,-0.0779390348013862,19.213625000000004,-0.044376061258612265,18.079846153846155,0.01555067691181855,123,25,0.831081081081081,1.0,1.0,2.0,1.0
2022-04-12 23:59:00,23.096,23.521,21.662,22.132,WAVES-USDT,11892788.4,268410747.1559,-0.041821802753485016,0,1,22.61500000000001,-0.021357506080035726,22.964333333333332,-0.03624461120868583,22.724200000000003,-0.02606032335571773,23.639375,-0.06376543373079868,25.454923076923077,-0.13054146998918137,33,114,0.22448979591836735,1.0,5.0,6.0,1.0
2022-04-13 11:59:00,22.134,22.518,20.374,20.461,WAVES-USDT,11804238.1,251840717.8792,-0.07550153623712286,0,1,21.29650000000001,-0.03923179865236115,21.897000000000002,-0.06557975978444552,22.188799999999997,-0.0778681136429189,22.97175,-0.10929728906156477,24.81576923076923,-0.17548395096170244,23,124,0.1564625850340136,1.0,1.0,2.0,1.0
2022-04-14 11:59:00,2.3004,2.3967,2.1199,2.1278,MTL-USDT,84629752.0,187241658.1249,-0.0752314311791038,0,1,2.2143499999999996,-0.03908596202045722,2.2261666666666664,-0.04418656884030825,2.23432,-0.04767446023846167,1.991825,0.06826653948012518,1.8852923076923078,0.12863134874004434,34,113,0.23129251700680273,1.0,1.0,2.0,1.0
2022-04-15 11:59:00,2.0924,2.24,1.952,1.9774,MTL-USDT,58542280.0,120550240.5789,-0.054870471274256816,0,1,2.0347999999999997,-0.028209160605464745,2.0658,-0.04279213863878395,2.14962,-0.08011648570445007,2.096525,-0.056820214402404035,1.9393461538461536,0.01962199789778496,119,29,0.8040540540540541,1.0,1.0,2.0,1.0
2022-04-15 23:59:00,0.3539,0.35434,0.3346699999999999,0.34278,DUSK-USDT,40695081.0,13959297.15483,-0.03136656493726686,0,1,0.3483299999999998,-0.015933166824562472,0.3480166666666667,-0.01504717207030326,0.35130799999999995,-0.024274995160941337,0.34886625,-0.01744579763734677,0.3467484615384615,-0.011444784847362222,95,53,0.6418918918918919,3.0,2.0,5.0,1.0
2022-04-16 11:59:00,4.59,4.64,4.31,4.351,KNC-USDT,44550949.0,197112661.905,-0.05227619255064264,0,1,4.471,-0.0268396331916797,4.493,-0.03160471845092372,4.529,-0.03930227423272248,4.255625,0.022411514172418823,4.141153846153847,0.05067335376613724,65,83,0.4391891891891892,1.0,1.0,2.0,1.0
2022-04-16 23:59:00,12.119,12.14,11.275,11.66,APE-USDT,19730349.0,228964049.805,-0.03787441208020459,0,1,11.8895,-0.019302746120526515,12.004333333333335,-0.028684086302168788,12.0876,-0.03537509513881998,12.337625000000001,-0.05492345568940549,11.977153846153847,-0.0264799008368497,60,88,0.40540540540540543,1.0,2.0,3.0,1.0
2022-04-17 11:59:00,1.298,1.3345,1.2251,1.2443,AUDIO-USDT,51540783.0,65875482.813599996,-0.0412236091847743,0,1,1.2710500000000005,-0.02104559222689939,1.2831666666666666,-0.03028964800623457,1.27474,-0.02387937932441131,1.2381625,0.004956942243041551,1.1634692307692307,0.06947392083358128,75,73,0.5067567567567568,1.0,1.0,2.0,1.0
2022-04-19 11:59:00,266.26,268.96,252.46,252.87,XMR-USDT,287712.884,75131342.6492,-0.050289191016299806,0,1,259.5649999999999,-0.02579315393061421,252.31666666666663,0.0021930114274391066,247.002,0.023756892656739526,242.64125,0.04215585767053209,239.1838461538462,0.05722022647528924,79,69,0.5337837837837838,1.0,1.0,2.0,1.0
2022-04-20 11:59:00,0.6625,0.6647,0.6355,0.6454,OGN-USDT,124784768.0,81176609.194,-0.025958345910051306,0,1,0.654,-0.01314984709480127,0.6587999999999998,-0.02034001214329062,0.6548999999999999,-0.014506031455183921,0.63085,0.023064119838313246,0.5930230769230769,0.0883218969296824,131,18,0.8791946308724832,1.0,1.0,2.0,1.0
2022-04-21 11:59:00,5.263,6.348,4.663,4.723,API3-USDT,25063877.2,132980181.5298,-0.10260307809234281,0,1,4.992999999999999,-0.05407570598838363,4.9846666666666675,-0.052494315902099964,4.7646,-0.008731058221046806,4.549875,0.03805049589274434,4.538,0.04076685764654031,133,16,0.8926174496644296,3.0,1.0,4.0,1.0
2022-04-22 11:59:00,0.947,0.98,0.8802,0.9013,ZRX-USDT,226115087.8,207033789.80504,-0.0481571443658253,0,1,0.9241000000000004,-0.0246726544746243,0.9554666666666667,-0.0566913201228022,0.93814,-0.039269192231436656,0.8546375,0.05459917216363652,0.7972384615384616,0.13052749394544616,132,17,0.8859060402684564,1.0,2.0,3.0,1.0
