time,open,high,low,close,symbol,涨跌幅,上涨,下跌,ApzUpper_2,Lcsd_2,Atr_2,上涨数量,下跌数量,上涨比例,rank_ApzUpper_2,rank_Lcsd_2,rank_Atr_2,rank_sum,rank
2021-09-25 23:59:00,0.6592,0.66299,0.53368,0.55819,COTI-USDT,-0.15297420333839162,0,1,0.999999969601803,-0.14037437902161604,0.25378946590096857,50,80,0.38461538461538464,4.0,2.0,1.0,7.0,1.0
2021-09-26 11:59:00,13.97,18.1,12.811,17.906,DYDX-USDT,0.28211370471144215,1,0,0.9999999997535152,-0.24393099660921772,0.23578689759036153,36,94,0.27692307692307694,15.0,1.0,1.0,17.0,1.0
2021-09-26 23:59:00,17.906,19.655,17.51,19.285,DYDX-USDT,0.07701329163408932,1,0,0.9999999978664444,-0.06199314673786797,0.19988706945228685,70,60,0.5384615384615384,2.0,4.0,2.0,8.0,1.0
2021-09-27 11:59:00,19.287,22.899,18.698,21.594,DYDX-USDT,0.11973036038371787,1,0,0.9999999995973157,-0.09313830351206648,0.1552386310819736,117,14,0.8931297709923665,7.0,1.0,1.0,9.0,1.0
2021-09-28 11:59:00,20.925,21.896,19.267,19.95,DYDX-USDT,-0.04668609929755818,0,1,0.9999999963345629,-0.06080344627559889,0.1281160554835238,87,45,0.6590909090909091,7.0,4.0,2.0,13.0,1.0
2021-10-01 23:59:00,84.01,119.76,84.01,110.33,AXS-USDT,0.3131397286360391,1,0,0.9999999999680205,-0.15670753479863012,0.24306663236429127,113,19,0.8560606060606061,6.0,1.0,1.0,8.0,1.0
2021-10-02 11:59:00,12.7659,14.5343,12.5529,14.3996,OMG-USDT,0.12798257845180072,1,0,0.9999999992421399,-0.082036820111658,0.10874862877042121,77,55,0.5833333333333334,6.0,4.0,7.0,17.0,1.0
2021-10-02 23:59:00,48.957,58.584,48.344,58.462,AR-USDT,0.194076797385621,1,0,0.9999999998860548,-0.11101687901062858,0.11939826106384162,67,65,0.5075757575757576,10.0,1.0,5.0,16.0,1.0
2021-10-03 23:59:00,108.56,138.61,106.61,136.95,AXS-USDT,0.2613981762917932,1,0,0.9999999999602706,-0.15148672730968132,0.16287878787878793,66,66,0.5,7.0,1.0,1.0,9.0,1.0
2021-10-04 11:59:00,136.98,155.01,131.62,150.19,AXS-USDT,0.09667761956918586,1,0,0.9999999999313262,-0.0907916729911265,0.19290241693947205,20,112,0.15151515151515152,8.0,3.0,1.0,12.0,1.0
2021-10-04 23:59:00,150.2,151.5,133.0,134.64,AXS-USDT,-0.1035355216725482,0,1,0.9999999997048687,-0.07078947367888795,0.14707018221395216,95,37,0.7196969696969697,14.0,4.0,2.0,20.0,1.0
2021-10-05 11:59:00,48.98,56.0,48.32,55.11,ICP-USDT,0.12492345376607461,1,0,0.9999999998106709,-0.07719370859329623,0.10086455331412102,116,16,0.8787878787878788,5.0,3.0,13.0,21.0,1.0
2021-10-05 23:59:00,10.5297,11.84,10.2629,11.2174,MASK-USDT,0.06574571987762945,1,0,0.9999999985137835,-0.059291233414248114,0.15911934065529737,80,52,0.6060606060606061,18.0,7.0,3.0,28.0,1.0
2021-10-07 11:59:00,1.9007,2.1898,1.7954,2.0485,BAKE-USDT,0.07804441637722359,1,0,0.9999999959432936,-0.09967138186659569,0.16450983868108487,89,43,0.6742424242424242,15.0,2.0,5.0,22.0,1.0
2021-10-07 23:59:00,1.81655,2.0965,1.7054900000000002,2.02563,FTM-USDT,0.11509116131589381,1,0,0.999999995781228,-0.12641821337903938,0.18841858419286905,39,93,0.29545454545454547,3.0,2.0,2.0,7.0,1.0
2021-10-08 11:59:00,32231.0,37500.0,32081.0,36445.0,YFI-USDT,0.13151603589058958,1,0,0.9999999999997566,-0.07001028646237024,0.0996882920150319,90,42,0.6818181818181818,1.0,5.0,11.0,17.0,1.0
2021-10-08 23:59:00,0.13626,0.179,0.13112,0.1754,CELR-USDT,0.28705606105077885,1,0,0.9999999734413713,-0.18852957683575503,0.1841311601642712,32,100,0.24242424242424243,16.0,1.0,3.0,20.0,1.0
2021-10-09 11:59:00,0.52351,0.61,0.51441,0.57239,COTI-USDT,0.09336975415942383,1,0,0.999999981230017,-0.06520090851264713,0.10901542111506522,91,41,0.6893939393939394,14.0,1.0,6.0,21.0,1.0
2021-10-09 23:59:00,13.698,14.991,13.575,14.904000000000002,QTUM-USDT,0.0880420499342971,1,0,0.9999999987543784,-0.053480662944028645,0.10593664778686807,73,59,0.553030303030303,4.0,2.0,6.0,12.0,1.0
2021-10-10 11:59:00,21.845,23.7,21.126,23.308000000000003,DYDX-USDT,0.06721611721611742,1,0,0.9999999992391652,-0.06854113411505201,0.07331443253300246,33,99,0.25,12.0,3.0,12.0,27.0,1.0
2021-10-11 11:59:00,22.584,26.099,22.1,24.422,DYDX-USDT,0.08138505136379748,1,0,0.9999999994857501,-0.06348416286720167,0.15010849678764407,114,18,0.8636363636363636,15.0,3.0,1.0,19.0,1.0
2021-10-11 23:59:00,2.04299,2.36868,2.03,2.33655,FTM-USDT,0.1438929223598988,1,0,0.9999999929174371,-0.07861576315952833,0.12258687699523658,19,113,0.14393939393939395,5.0,1.0,4.0,10.0,1.0
2021-10-13 11:59:00,1.0217,1.9399,1.0118,1.8925,SFP-USDT,0.8523049818929236,1,0,0.9999999988765874,-0.4401067361128016,0.3493583144602292,63,70,0.47368421052631576,9.0,1.0,1.0,11.0,1.0
2021-10-14 23:59:00,3.2849,3.4878,2.803,2.8559,BEL-USDT,-0.1305446463908424,0,1,0.9999999958604225,-0.09536211168261827,0.3394945119369443,28,105,0.21052631578947367,10.0,2.0,1.0,13.0,1.0
2021-10-15 11:59:00,0.4146,1.1782,0.401,0.9805,KEEP-USDT,1.3649300530631936,1,0,0.9999999986873247,-0.7395261660966043,0.573650634363128,29,104,0.21804511278195488,26.0,1.0,1.0,28.0,1.0
2021-10-15 23:59:00,1.422,1.972,1.4069999999999998,1.734,DODO-USDT,0.22026741731175226,1,0,0.9999999977378651,-0.12117981434840211,0.21426307448494478,101,32,0.7593984962406015,21.0,3.0,2.0,26.0,1.0
2021-10-17 11:59:00,8.222000000000001,9.487,8.0,8.976,GTC-USDT,0.09197080291970794,1,0,0.9999999989511166,-0.07474999990656303,0.11217725052337749,59,74,0.44360902255639095,5.0,1.0,5.0,11.0,1.0
2021-10-17 23:59:00,8.979,11.743,8.947000000000001,10.125,GTC-USDT,0.12800802139037426,1,0,0.99999999952017,-0.0674527773919162,0.22422909795298665,24,109,0.18045112781954886,20.0,19.0,2.0,41.0,1.0
2021-10-18 11:59:00,10.124,10.9,9.442,9.485,GTC-USDT,-0.06320987654320998,0,1,0.9999999932542368,-0.03844524461083993,0.21693013768485458,15,118,0.11278195488721804,9.0,7.0,1.0,17.0,1.0
2021-10-18 23:59:00,0.09318,0.11299,0.09091,0.1027,ANKR-USDT,0.10204957613477839,1,0,0.9999999408364485,-0.07738421764555899,0.15268773291132784,96,37,0.7218045112781954,14.0,2.0,1.0,17.0,1.0
2021-10-19 11:59:00,2.21815,2.4936,2.20703,2.39552,FTM-USDT,0.07996790103419982,1,0,0.9999999938077493,-0.04521914045020192,0.08497158438203066,95,39,0.7089552238805971,9.0,4.0,6.0,19.0,1.0
2021-10-19 23:59:00,9.703,11.799,9.646,11.263,GTC-USDT,0.16089466089466087,1,0,0.9999999992982181,-0.08671988379979305,0.13040782256141176,51,83,0.3805970149253731,9.0,1.0,2.0,12.0,1.0
2021-10-20 11:59:00,11.262,11.873,10.456,10.537,GTC-USDT,-0.0644588475539376,0,1,0.9999999975045742,-0.04246365718968705,0.16376146788990814,84,50,0.6268656716417911,6.0,5.0,1.0,12.0,1.0
2021-10-21 11:59:00,61.494,67.69800000000001,60.005,63.486,FTTBUSD,0.03242698237169073,1,0,0.999999999815349,-0.0413965502805771,0.07920594024548328,59,76,0.43703703703703706,16.0,2.0,10.0,28.0,1.0
2021-10-21 23:59:00,127.03,128.63,114.99,119.76,AXS-USDT,-0.05723057545461696,0,1,0.999999999825296,-0.07309331245559661,0.09096802949876416,18,117,0.13333333333333333,16.0,2.0,9.0,27.0,1.0
2021-10-22 23:59:00,10.27,11.12,9.86,10.837,RUNE-USDT,0.05541488118426163,1,0,0.9999999972662805,-0.07023326564885055,0.1668798862828714,19,116,0.14074074074074075,19.0,1.0,1.0,21.0,1.0
2021-10-23 11:59:00,28.691,31.056,28.324,31.049,LINK-USDT,0.08222377134890202,1,0,0.9999999993340534,-0.05456503316813808,0.07964646211017928,85,50,0.6296296296296297,5.0,1.0,8.0,14.0,1.0
2021-10-23 23:59:00,3.304,3.796,3.299,3.691,CRV-USDT,0.11746896760520742,1,0,0.9999999971369932,-0.06001818714756535,0.09593937660852157,75,60,0.5555555555555556,2.0,2.0,2.0,6.0,1.0
2021-10-24 11:59:00,10.876,12.025,10.85,11.872,RUNE-USDT,0.09187896624666614,1,0,0.9999999982352655,-0.04815668198326564,0.07144427346669599,29,106,0.21481481481481482,12.0,4.0,6.0,22.0,1.0
2021-10-24 23:59:00,18.927,19.168,16.688,17.958,DYDX-USDT,-0.051296951767129784,0,1,0.9999999990860666,-0.10519534988902493,0.08843223900018977,39,96,0.28888888888888886,12.0,2.0,7.0,21.0,1.0
2021-10-25 23:59:00,10.284,12.744,10.1577,12.3435,NEAR-USDT,0.20032090241649247,1,0,0.9999999995427059,-0.11378560095908966,0.15702921288725852,115,20,0.8518518518518519,6.0,2.0,2.0,10.0,1.0
2021-10-26 11:59:00,12.3435,13.2451,11.85,13.1078,NEAR-USDT,0.061919228743873234,1,0,0.99999999856207,-0.07389451470557441,0.15643208794835628,97,39,0.7132352941176471,15.0,2.0,1.0,18.0,1.0
2021-10-26 23:59:00,38.319,43.3,37.61,42.997,ATOM-USDT,0.12202186790532621,1,0,0.9999999997894797,-0.08106886464209832,0.11361568164490021,33,103,0.2426470588235294,13.0,2.0,6.0,21.0,1.0
2021-10-27 23:59:00,0.055846,0.089575,0.0547299999999999,0.0790039999999999,1000SHIB-USDT,0.4144987735663239,1,0,0.9999999673943556,-0.23202078713305688,0.35067515961351686,15,121,0.11029411764705882,5.0,1.0,3.0,9.0,1.0
2021-10-28 23:59:00,0.44964,0.58995,0.43811,0.54045,LRC-USDT,0.2019081083485299,1,0,0.9999999901504074,-0.12997876948759987,0.25055801880599116,73,63,0.5367647058823529,6.0,2.0,4.0,12.0,1.0
2021-10-29 11:59:00,0.9249,1.3405,0.9228,1.2912,MANA-USDT,0.39468567725210635,1,0,0.9999999971786643,-0.20123536843047965,0.2816418583671628,116,20,0.8529411764705882,6.0,1.0,1.0,8.0,1.0
2021-10-29 23:59:00,1.2916,1.4868,1.2012,1.3961,MANA-USDT,0.08124225526641893,1,0,0.9999999937436408,-0.11858974260248316,0.26171249953484904,119,17,0.875,14.0,1.0,1.0,16.0,1.0
2021-10-30 11:59:00,1.3957,1.7713,1.2869,1.7252,MANA-USDT,0.2357280997063249,1,0,0.999999997010581,-0.2127204894496818,0.24669208342677726,42,94,0.3088235294117647,9.0,1.0,1.0,11.0,1.0
2021-10-30 23:59:00,1.7252,5.609,1.6907,3.5876,MANA-USDT,1.0795270113610016,1,0,0.9999999997230465,-0.5711835300692998,0.8286967324198162,56,80,0.4117647058823529,3.0,1.0,1.0,5.0,1.0
2021-10-31 11:59:00,78.146,128.793,77.72399999999999,101.831,ZEN-USDT,0.3028697910669278,1,0,0.9999999999783316,-0.15787916214324016,0.3054280793377412,49,87,0.3602941176470588,5.0,3.0,9.0,17.0,1.0
2021-10-31 23:59:00,1.6972,2.9187,1.6761,2.032,STORJ-USDT,0.19867862199150532,1,0,0.9999999990531616,-0.11186683305371473,0.4517600343421336,110,26,0.8088235294117647,19.0,9.0,2.0,30.0,1.0
2021-11-01 11:59:00,15.874,19.19,14.4,17.54,QTUM-USDT,0.1045340050377832,1,0,0.999999999724635,-0.16041666655526574,0.22336923997606237,68,68,0.5,11.0,2.0,11.0,24.0,1.0
2021-11-01 23:59:00,0.75185,1.1432,0.7038300000000001,1.02036,LRC-USDT,0.35686170212765944,1,0,0.9999999971490998,-0.25908244520576795,0.3851644135502943,94,42,0.6911764705882353,20.0,1.0,1.0,22.0,1.0
2021-11-02 11:59:00,2.13253,3.28,2.08,2.70892,SAND-USDT,0.26983799594989866,1,0,0.9999999987678031,-0.1639903838269693,0.3290198670026021,111,25,0.8161764705882353,12.0,2.0,2.0,16.0,1.0
2021-11-02 23:59:00,59.453,76.001,59.301,75.0,AR-USDT,0.26211631663974155,1,0,0.9999999999262253,-0.13340415842339834,0.18644736059037076,93,43,0.6838235294117647,5.0,3.0,8.0,16.0,1.0
2021-11-03 11:59:00,75.0,87.779,69.165,83.5,AR-USDT,0.11333333333333329,1,0,0.9999999999253479,-0.1458107424064465,0.22280126182965299,55,81,0.40441176470588236,3.0,2.0,6.0,11.0,1.0
2021-11-03 23:59:00,83.495,89.0,74.045,76.64399999999999,AR-USDT,-0.08210778443113786,0,1,0.9999999998026242,-0.08139644809488836,0.20961759416525128,66,70,0.4852941176470588,17.0,19.0,4.0,40.0,1.0
2021-11-04 11:59:00,0.6621,0.944,0.6152,0.935,CHR-USDT,0.4126000906481342,1,0,0.999999995842278,-0.2978706063415053,0.25593337090613055,42,94,0.3088235294117647,18.0,1.0,3.0,22.0,1.0
2021-11-04 23:59:00,72.655,87.68799999999999,69.3,85.594,AR-USDT,0.17807201057035882,1,0,0.9999999998739973,-0.1417748917544335,0.1731184834123223,51,85,0.375,4.0,2.0,6.0,12.0,1.0
2021-11-05 11:59:00,0.7505,1.02,0.7311,0.9408,CHR-USDT,0.25389844062375055,1,0,0.9999999911243075,-0.15654493015257934,0.30039619182780436,47,89,0.34558823529411764,17.0,1.0,1.0,19.0,1.0
2021-11-05 23:59:00,1.16564,1.16641,1.043,1.0663200000000002,GRT-USDT,-0.08519071395480515,0,1,0.9999999707527698,-0.06996164841839284,0.12204629156697758,39,97,0.2867647058823529,16.0,4.0,7.0,27.0,1.0
2021-11-06 11:59:00,2.9604,3.47,2.9418,3.4271,ENJ-USDT,0.15745212604275727,1,0,0.999999995359457,-0.08572982498562186,0.1176581089542893,14,122,0.10294117647058823,24.0,3.0,8.0,35.0,1.0
2021-11-07 11:59:00,37.487,60.27,36.927,50.155,HNT-USDT,0.3380375626934158,1,0,0.9999999999523308,-0.18665204316986175,0.3196293887424549,91,45,0.6691176470588235,3.0,1.0,1.0,5.0,1.0
2021-11-07 23:59:00,50.155,50.46,42.286,44.851,HNT-USDT,-0.10575216827833722,0,1,0.999999998637094,-0.12337416636159147,0.33173694292992023,84,52,0.6176470588235294,11.0,2.0,1.0,14.0,1.0
2021-11-08 11:59:00,87.605,95.697,83.676,92.755,AVAX-USDT,0.05873825748496153,1,0,0.9999999998748792,-0.07775228260459979,0.10024727772726257,71,65,0.5220588235294118,10.0,3.0,6.0,19.0,1.0
2021-11-08 23:59:00,3994.6,4435.9,3956.8,4374.5,YFII-USDT,0.09537760416666674,1,0,0.9999999999975915,-0.05743277395860917,0.0742820950992459,111,25,0.8161764705882353,3.0,3.0,16.0,22.0,1.0
2021-11-09 11:59:00,42.76,53.852,42.52,51.961,HNT-USDT,0.21520615542926635,1,0,0.999999999861772,-0.11382878642666293,0.13739442567567556,61,75,0.4485294117647059,11.0,1.0,3.0,15.0,1.0
2021-11-09 23:59:00,2.28266,3.04,2.21919,2.91615,LRC-USDT,0.2773380522910742,1,0,0.9999999982074993,-0.17140488118906036,0.21442200056163133,50,86,0.36764705882352944,23.0,1.0,1.0,25.0,1.0
2021-11-10 11:59:00,262.45,290.83,254.19,287.68,LTC-USDT,0.09634146341463423,1,0,0.9999999999593665,-0.08202525669451917,0.11905541012216397,70,66,0.5147058823529411,2.0,4.0,7.0,13.0,1.0
2021-11-11 23:59:00,1.4672,1.74,1.3636,1.6907,ATA-USDT,0.15233097055616152,1,0,0.9999999940961813,-0.15792754357635985,0.26498622502295843,25,112,0.18248175182481752,4.0,1.0,3.0,8.0,1.0
2021-11-12 23:59:00,1.0074,1.2765,1.0011,1.2125,CHR-USDT,0.2032350898084747,1,0,0.9999999907048133,-0.10888023065747446,0.20439600036032782,121,16,0.8832116788321168,5.0,3.0,2.0,10.0,1.0
2021-11-13 11:59:00,2.6299900000000003,3.1888,2.58061,3.1732400000000003,SAND-USDT,0.2065688962231509,1,0,0.9999999972537885,-0.12438725679437317,0.16197587197430385,74,63,0.5401459854014599,2.0,1.0,4.0,7.0,1.0
2021-11-13 23:59:00,0.6716,1.1385,0.6643,1.0152,KEEP-USDT,0.511389012952211,1,0,0.9999999977343123,-0.2696823683624512,0.3010255498251231,100,37,0.7299270072992701,14.0,1.0,1.0,16.0,1.0
2021-11-14 11:59:00,2.68193,3.258,2.65378,3.13643,LRC-USDT,0.16941954631549105,1,0,0.9999999959829335,-0.0962608049790834,0.14443831453973294,72,65,0.5255474452554745,10.0,2.0,5.0,17.0,1.0
2021-11-14 23:59:00,254.03,279.98,251.39,279.6,LTC-USDT,0.1005274344642999,1,0,0.9999999999307965,-0.06141851306490285,0.08061312446126752,63,74,0.45985401459854014,3.0,4.0,12.0,19.0,1.0
2021-11-15 11:59:00,1.2261,1.39,1.2037,1.2815,CHR-USDT,0.045354433477445166,1,0,0.9999999838868903,-0.04153858900441485,0.13531945441493176,94,43,0.6861313868613139,17.0,10.0,2.0,29.0,1.0
2021-11-16 23:59:00,2.5618,3.41,2.48668,3.24813,SAND-USDT,0.2679587773743999,1,0,0.9999999983029393,-0.16819011626670863,0.2514376496386298,37,100,0.27007299270072993,2.0,1.0,1.0,4.0,1.0
2021-11-17 11:59:00,0.11479,0.1745799999999999,0.11247,0.16368,GALA-USDT,0.42565978573295005,1,0,0.9999999765787426,-0.23806346242878418,0.3054687780530716,116,21,0.8467153284671532,4.0,1.0,1.0,6.0,1.0
2021-11-17 23:59:00,0.16365,0.27869,0.16332,0.23019,GALA-USDT,0.40634164222873914,1,0,0.9999999889724228,-0.20582291171792103,0.4506055297433162,55,82,0.40145985401459855,5.0,1.0,1.0,7.0,1.0
2021-11-18 11:59:00,1.66,2.8717,1.6475,1.9131,ALGO-USDT,0.15240045780374678,1,0,0.9999999989609086,-0.08443095548145096,0.3710119780588829,21,116,0.15328467153284672,7.0,6.0,2.0,15.0,1.0
2021-11-20 11:59:00,1.1614,1.5086,1.1333,1.475,CHR-USDT,0.2699095996556178,1,0,0.9999999962691354,-0.16319597491223878,0.16776028826095207,118,19,0.8613138686131386,6.0,2.0,2.0,10.0,1.0
2021-11-20 23:59:00,345.11,392.94,343.29,392.34,EGLD-USDT,0.13718442943682785,1,0,0.999999999964095,-0.0739462262205729,0.09827083474605003,88,49,0.6423357664233577,7.0,10.0,10.0,27.0,1.0
2021-11-21 11:59:00,19.379,22.199,18.635,22.045,ALICE-USDT,0.13751289989680093,1,0,0.9999999994896912,-0.111483767045085,0.14795413397706694,43,94,0.31386861313868614,6.0,3.0,3.0,12.0,1.0
2021-11-21 23:59:00,188.42,234.49,185.39,229.61,ZEC-USDT,0.21847803014222045,1,0,0.9999999999748325,-0.12748799826703258,0.15876091376629595,58,79,0.4233576642335766,2.0,4.0,5.0,11.0,1.0
2021-11-22 11:59:00,427.84,485.75,410.89,481.79,EGLD-USDT,0.1261775087071364,1,0,0.9999999999824699,-0.1068655844603942,0.13690633245382589,21,116,0.15328467153284672,3.0,5.0,10.0,18.0,1.0
2021-11-22 23:59:00,3.983330000000001,4.985,3.916,4.956169999999999,SAND-USDT,0.2442309430324452,1,0,0.999999998624593,-0.1414057708339995,0.17183418740890144,21,116,0.15328467153284672,16.0,1.0,3.0,20.0,1.0
2021-11-23 11:59:00,19.094,24.789,18.814,23.186,ALICE-USDT,0.2146262245272148,1,0,0.9999999997248655,-0.12349845852902153,0.2000000000000001,53,84,0.38686131386861317,4.0,2.0,1.0,7.0,1.0
2021-11-24 11:59:00,5.35431,7.246,5.250319999999999,6.88722,SAND-USDT,0.28623453654455266,1,0,0.999999999366867,-0.16581275014510988,0.20487461790687306,35,102,0.25547445255474455,6.0,1.0,3.0,10.0,1.0
2021-11-24 23:59:00,4.779,6.174,4.535,5.856,CRV-USDT,0.22561741314357464,1,0,0.999999999218919,-0.1724366038094011,0.1929659582471318,42,95,0.30656934306569344,10.0,2.0,3.0,15.0,1.0
2021-11-25 11:59:00,7.469339999999999,8.5,6.88,7.5971,SAND-USDT,0.017104590231533434,1,0,0.9999999986064579,-0.09494476730385937,0.20511945754936137,115,22,0.8394160583941606,15.0,5.0,3.0,23.0,1.0
2021-11-25 23:59:00,51.065,65.0,50.4,60.476000000000006,LPT-USDT,0.1840858362376161,1,0,0.9999999999067899,-0.10664682537566546,0.1841237113402062,94,43,0.6861313868613139,8.0,3.0,4.0,15.0,1.0
2021-11-27 23:59:00,23.01,25.923,19.65,20.44,GTC-USDT,-0.1121150254115807,0,1,0.9999999989177761,-0.1058778625415382,0.292837256390787,32,105,0.23357664233576642,1.0,2.0,1.0,4.0,1.0
2021-11-28 11:59:00,5.943,7.941,5.521,6.643,LIT-USDT,0.1175975773889637,1,0,0.9999999993842319,-0.13992030403926753,0.2931596091205212,18,119,0.13138686131386862,4.0,3.0,1.0,8.0,1.0
2021-11-29 11:59:00,18.77,21.614,17.525,19.9,GTC-USDT,0.06020245071923269,1,0,0.9999999964895511,-0.10328102704520355,0.17201965347814846,45,92,0.3284671532846715,2.0,1.0,1.0,4.0,1.0
2021-11-29 23:59:00,4.706,5.782,4.691,5.615,XTZ-USDT,0.19341126461211489,1,0,0.9999999988635444,-0.09997868237054183,0.12277131782945744,112,25,0.8175182481751825,12.0,2.0,4.0,18.0,1.0
2021-11-30 11:59:00,6.033,6.624,5.26,5.422999999999999,LIT-USDT,-0.10111055859439766,0,1,0.9999999982751148,-0.08897338386126716,0.14560055865921792,62,76,0.4492753623188406,24.0,4.0,4.0,32.0,1.0
2021-11-30 23:59:00,117.85,124.358,110.646,116.614,ZEN-USDT,-0.010462718609722699,0,1,0.99999999980794,-0.05950960721042678,0.10397464823574072,37,101,0.26811594202898553,10.0,7.0,11.0,28.0,1.0
2021-12-01 11:59:00,1.864,3.272,1.838,2.932,CTK-USDT,0.5729613733905579,1,0,0.9999999992602776,-0.30467899725419456,0.3465387823185988,105,33,0.7608695652173914,11.0,1.0,1.0,13.0,1.0
2021-12-01 23:59:00,57.807,64.871,56.58,63.989,LUNA-USDT,0.1070952784650252,1,0,0.9999999998198418,-0.07624602331632273,0.10220218740762634,29,109,0.21014492753623187,13.0,1.0,13.0,27.0,1.0
2021-12-02 11:59:00,408.12,418.27,357.09,365.08,EGLD-USDT,-0.10554684437475514,0,1,0.9999999999594196,-0.08269623904106267,0.1438880554549687,20,118,0.14492753623188406,1.0,2.0,3.0,6.0,1.0
2021-12-02 23:59:00,14.062,14.349,12.93,13.328,DYDX-USDT,-0.052399573409171674,0,1,0.9999999914886362,-0.05928074241354936,0.1401452925929982,81,57,0.5869565217391305,10.0,6.0,4.0,20.0,1.0
2021-12-03 11:59:00,2.227,2.84,2.2163,2.614,BEL-USDT,0.1738818034848213,1,0,0.999999997829122,-0.09209042055637583,0.17377293009419925,93,45,0.6739130434782609,5.0,2.0,1.0,8.0,1.0
2021-12-05 11:59:00,0.036389,0.038297,0.035043,0.037212,1000SHIB-USDT,0.022616724834428004,1,0,0.0,-0.05015265526562896,0.11362617355742456,25,113,0.18115942028985507,1.0,15.0,28.0,44.0,1.0
2021-12-07 23:59:00,4.211,5.7,4.052,5.645,XTZ-USDT,0.34085510688836096,1,0,0.9999999992968387,-0.21606613964445645,0.18721461187214616,19,119,0.13768115942028986,6.0,1.0,1.0,8.0,1.0
2021-12-08 11:59:00,3.219,3.777,3.116,3.602,EOS-USDT,0.1186335403726706,1,0,0.9999999978267304,-0.09467265694906106,0.11858692465552623,20,118,0.14492753623188406,11.0,1.0,6.0,18.0,1.0
2021-12-09 11:59:00,5.68,6.187,5.181,5.278,XTZ-USDT,-0.07077464788732402,0,1,0.9999999962565173,-0.057517853585180245,0.17083409381273962,17,121,0.12318840579710146,13.0,13.0,4.0,30.0,1.0
2021-12-10 11:59:00,1.828,2.1513,1.8264,2.0755,SFP-USDT,0.135393873085339,1,0,0.9999999923042957,-0.06863228170919716,0.14799538875368257,113,25,0.8188405797101449,5.0,2.0,2.0,9.0,1.0
2021-12-12 11:59:00,11.6339,11.85,10.5633,10.6832,NEAR-USDT,-0.08135485368852824,0,1,0.9999999947887034,-0.056133026557862745,0.1467518207282913,19,119,0.13768115942028986,2.0,2.0,1.0,5.0,1.0
2021-12-14 23:59:00,0.2109199999999999,0.21464,0.17834,0.19075,DOGE-USDT,-0.09545713201820949,0,1,0.9999999150285135,-0.12602331916433154,0.2523217887110026,96,42,0.6956521739130435,8.0,1.0,1.0,10.0,1.0
2021-12-15 11:59:00,9.3292,17.5589,9.0325,10.291,NEAR-USDT,0.10303653922419787,1,0,0.9999999998552925,-0.0861168003475045,0.46764386591711804,53,85,0.38405797101449274,3.0,1.0,1.0,5.0,1.0
2021-12-17 11:59:00,24590.0,28530.0,24254.0,28231.0,YFI-USDT,0.14844194939386535,1,0,0.9999999999996313,-0.08874824771168106,0.17868706568458523,22,116,0.15942028985507245,1.0,1.0,2.0,4.0,1.0
2021-12-17 23:59:00,3038.7,3797.5,2843.3,3718.8,YFII-USDT,0.22389336843837415,1,0,0.9999999999987937,-0.18828473956252106,0.18760451659686564,45,93,0.32608695652173914,2.0,1.0,1.0,4.0,1.0
2021-12-18 23:59:00,48.255,53.737,48.246,52.842,AR-USDT,0.09496674195486854,1,0,0.9999999995052529,-0.047765617865156214,0.0980702465850981,32,106,0.2318840579710145,1.0,2.0,5.0,8.0,1.0
2021-12-19 11:59:00,52.87,55.4,50.5,54.404,AR-USDT,0.029559819840278667,1,0,0.9999999993692367,-0.0618415841461698,0.09688939447625086,53,85,0.38405797101449274,7.0,1.0,2.0,10.0,1.0
2021-12-19 23:59:00,54.408,59.968,53.819,59.196000000000005,AR-USDT,0.08808175869421375,1,0,0.9999999996930733,-0.055389360624428056,0.09726232394366198,25,113,0.18115942028985507,5.0,4.0,4.0,13.0,1.0
2021-12-21 23:59:00,0.5082,0.734,0.507,0.6543,REN-USDT,0.2874852420306966,1,0,0.9999999949855802,-0.1464497012534572,0.21969892473118288,111,27,0.8043478260869565,7.0,1.0,1.0,9.0,1.0
2021-12-22 23:59:00,96.072,97.101,84.36,85.305,LUNA-USDT,-0.1120537108358487,0,1,0.9999999998358533,-0.07500592697072003,0.1307346657477601,51,87,0.3695652173913043,5.0,3.0,5.0,13.0,1.0
2021-12-23 11:59:00,206.6,237.71,203.73,236.34,AAVE-USDT,0.14394966118102626,1,0,0.9999999999622308,-0.0870760319988668,0.11141463855149693,85,53,0.6159420289855072,1.0,3.0,7.0,11.0,1.0
2021-12-24 11:59:00,57.464,63.959,55.27,60.754,AR-USDT,0.057510879025239214,1,0,0.9999999998302911,-0.06933236836089493,0.11563906466786239,53,86,0.381294964028777,3.0,3.0,5.0,11.0,1.0
2021-12-24 23:59:00,11.789,15.963,11.651,15.655,GTC-USDT,0.3275949796472184,1,0,0.9999999997277582,-0.17788172673772074,0.18650490035340836,23,116,0.16546762589928057,11.0,1.0,2.0,14.0,1.0
2021-12-25 11:59:00,15.643,19.088,14.703,17.744,GTC-USDT,0.13343979559246244,1,0,0.9999999996931432,-0.13578861447610113,0.2603970178747867,103,36,0.7410071942446043,4.0,1.0,1.0,6.0,1.0
2021-12-25 23:59:00,17.742,18.356,15.884,16.197,GTC-USDT,-0.08718440036068531,0,1,0.9999999963876879,-0.06840216565827116,0.20202704693438622,108,31,0.7769784172661871,14.0,1.0,1.0,16.0,1.0
