time,open,high,low,close,symbol,volume,quote_volume,涨跌幅,上涨,下跌,ApzUpper_2,上涨数量,下跌数量,上涨比例,rank_ApzUpper_2,rank_sum,rank
2021-11-01 11:59:00,61366.6,62556.8,59329.8,61906.8,BTCBUSD,19029.263,1166295996.3508,0.008802834114974623,1,0,0.9999999999992427,68,68,0.5,1.0,1.0,1.0
2021-11-01 23:59:00,33864.0,35032.0,33707.0,34817.0,YFI-USDT,771.471,26435965.228,0.028293806668832522,1,0,0.999999999996788,94,42,0.6911764705882353,1.0,1.0,1.0
2021-11-02 11:59:00,60942.87,63692.17,60659.58,62989.67,BTC-USDT,115600.265,7186281416.20119,0.03358555315822831,1,0,0.9999999999989196,111,25,0.8161764705882353,1.0,1.0,1.0
2021-11-02 23:59:00,2549.8,2895.0,2544.6,2802.8,MKR-USDT,22560.528,62092423.6565,0.09896486825595985,1,0,0.9999999999960113,93,43,0.6838235294117647,1.0,1.0,1.0
2021-11-03 11:59:00,2802.4,3269.9,2796.3,3189.8,MKR-USDT,30520.55,91662493.8858,0.13807620950478094,1,0,0.9999999999972163,55,81,0.40441176470588236,1.0,1.0,1.0
2021-11-03 23:59:00,63217.2,63442.4,60306.6,62966.7,BTCBUSD,20580.107,1285222194.9657,-0.0039578024230862985,0,1,0.9999999999993253,66,70,0.4852941176470588,1.0,1.0,1.0
2021-11-04 11:59:00,4116.2,4135.4,3852.7,3911.3,YFII-USDT,3464.156,13698028.8057,-0.049594207124459166,0,1,0.9999999999832522,42,94,0.3088235294117647,1.0,1.0,1.0
2021-11-04 23:59:00,4515.45,4590.26,4424.71,4537.76,ETHBUSD,107681.688,484594126.89014,0.004945265456445913,1,0,0.9999999999439999,51,85,0.375,1.0,1.0,1.0
2021-11-05 11:59:00,558.87,618.32,554.51,608.22,BNB-USDT,1834809.46,1088643142.67184,0.0883226568371327,1,0,0.9999999999795394,47,89,0.34558823529411764,1.0,1.0,1.0
2021-11-05 23:59:00,433.53,454.5,431.21,450.73,KSM-USDT,82586.0,36425884.454,0.03909906171473376,1,0,0.9999999998151649,39,97,0.2867647058823529,1.0,1.0,1.0
2021-11-06 11:59:00,34032.0,34057.0,32500.0,32623.0,YFI-USDT,452.85699999999997,15101008.94,-0.0414022096850023,0,1,0.999999999997525,14,122,0.10294117647058823,1.0,1.0,1.0
2021-11-07 11:59:00,637.55,669.75,630.0,663.13,BNB-USDT,1539806.45,1009733397.37697,0.040106029236464114,1,0,0.9999999999542706,91,45,0.6691176470588235,1.0,1.0,1.0
2021-11-07 23:59:00,61957.18,63377.58,61750.0,63316.4,BTC-USDT,68645.076,4284137010.0336,0.021938054637089754,1,0,0.9999999999983143,84,52,0.6176470588235294,1.0,1.0,1.0
2021-11-08 11:59:00,63316.4,66499.0,63308.7,66095.2,BTC-USDT,151937.678,9933248339.85739,0.04388752361157611,1,0,0.9999999999995853,71,65,0.5220588235294118,1.0,1.0,1.0
2021-11-08 23:59:00,66120.9,67951.0,65264.5,67637.0,BTCBUSD,16348.482,1084213262.6915,0.022929209977480713,1,0,0.999999999999413,111,25,0.8161764705882353,1.0,1.0,1.0
2021-11-09 11:59:00,67637.0,68707.4,67179.7,67712.8,BTCBUSD,11871.966,806596601.9702,0.0011206883806200718,1,0,0.9999999999957888,61,75,0.4485294117647059,1.0,1.0,1.0
2021-11-09 23:59:00,67713.2,68193.6,66284.0,67010.0,BTCBUSD,14561.936,978363886.0214,-0.010379130681348325,0,1,0.9999999999978922,50,86,0.36764705882352944,1.0,1.0,1.0
2021-11-10 11:59:00,34602.0,35498.0,34332.0,35127.0,YFI-USDT,403.729,14063423.389,0.015289901150355556,1,0,0.9999999999948498,70,66,0.5147058823529411,1.0,1.0,1.0
2021-11-11 23:59:00,3858.1,4120.0,3763.6,4038.5,YFII-USDT,8329.736,33423324.277,0.04686730435233444,1,0,0.9999999999645669,25,112,0.18248175182481752,1.0,1.0,1.0
2021-11-12 23:59:00,48.196,55.542,47.915,51.297,HNT-USDT,2329176.0,122153764.761,0.06440769406345326,1,0,0.9999999995962321,121,16,0.8832116788321168,1.0,1.0,1.0
2021-11-13 11:59:00,68.37,78.35,67.55,77.41,TRB-USDT,538697.9,40056629.59,0.13238736102984205,1,0,0.9999999998298182,74,63,0.5401459854014599,1.0,1.0,1.0
2021-11-13 23:59:00,2963.4,3189.0,2950.2,3120.8,MKR-USDT,10873.274,33932080.9415,0.053292382463127286,1,0,0.9999999999900723,100,37,0.7299270072992701,1.0,1.0,1.0
2021-11-14 11:59:00,32718.0,34548.0,32711.0,33505.0,YFI-USDT,862.612,28901685.785,0.024116640176060633,1,0,0.9999999999984287,72,65,0.5255474452554745,1.0,1.0,1.0
2021-11-14 23:59:00,64494.4,65583.0,63648.7,65581.7,BTCBUSD,10416.258,670723075.1257,0.0168588280532882,1,0,0.9999999999982845,63,74,0.45985401459854014,1.0,1.0,1.0
2021-11-15 11:59:00,33589.0,35231.0,33580.0,34694.0,YFI-USDT,803.938,27819178.52,0.0328054298642535,1,0,0.9999999999985411,94,43,0.6861313868613139,1.0,1.0,1.0
2021-11-16 23:59:00,89.088,101.911,87.439,97.898,AVAX-USDT,8109630.0,770012207.414,0.09887864944044722,1,0,0.9999999998253287,37,100,0.27007299270072993,1.0,1.0,1.0
2021-11-17 11:59:00,3.0757,3.44,3.0751,3.2576,TOMO-USDT,34572113.0,112856993.8829,0.05934766349061826,1,0,0.9999999923178471,116,21,0.8467153284671532,1.0,1.0,1.0
2021-11-17 23:59:00,100.225,109.955,99.595,107.614,AVAX-USDT,10036026.0,1053143814.515,0.07371340769860124,1,0,0.9999999994792717,55,82,0.40145985401459855,1.0,1.0,1.0
2021-11-18 11:59:00,31174.0,35589.0,31111.0,31817.0,YFI-USDT,3428.96,113147450.37099999,0.02065890353831845,1,0,0.99999999999959,21,116,0.15328467153284672,1.0,1.0,1.0
2021-11-20 11:59:00,158.93,188.83,158.58,183.56,ZEC-USDT,1414737.574,253578586.51759002,0.1549012205863849,1,0,0.9999999999473148,118,19,0.8613138686131386,1.0,1.0,1.0
2021-11-20 23:59:00,58655.28,59873.84,57372.0,59716.29,BTC-USDT,104656.41100000001,6145121111.87276,0.01808873504844999,1,0,0.9999999999987943,88,49,0.6423357664233577,1.0,1.0,1.0
2021-11-21 11:59:00,3128.8,3148.4,3000.7,3018.4,MKR-USDT,4107.344,12619898.9937,-0.03525425895739431,0,1,0.9999999999710754,43,94,0.31386861313868614,1.0,1.0,1.0
2021-11-21 23:59:00,31507.0,32717.0,31404.0,31588.0,YFI-USDT,780.983,25165717.659,0.0030165433588416057,1,0,0.9999999999942811,58,79,0.4233576642335766,1.0,1.0,1.0
2021-11-22 11:59:00,58648.87,58777.42,56800.0,57211.86,BTC-USDT,115960.94900000001,6678516169.33085,-0.024710120234109678,0,1,0.9999999999886726,21,116,0.15328467153284672,1.0,1.0,1.0
2021-11-22 23:59:00,57212.2,59624.56,55600.0,56268.31,BTC-USDT,210223.932,12039393903.94913,-0.01649220983201738,0,1,0.9999999999993839,21,116,0.15328467153284672,1.0,1.0,1.0
2021-11-23 11:59:00,490.49,544.95,478.22,515.6,EGLD-USDT,871176.3,450268548.931,0.05089374885351483,1,0,0.9999999999729028,53,84,0.38686131386861317,1.0,1.0,1.0
2021-11-24 11:59:00,3044.5,3174.6,2990.2,3119.2,MKR-USDT,6317.97,19483911.6565,0.024637014650811473,1,0,0.9999999999815227,35,102,0.25547445255474455,1.0,1.0,1.0
2021-11-24 23:59:00,3119.3,3138.5,2956.8,3099.5,MKR-USDT,7114.875,21559797.2624,-0.006315721979994859,0,1,0.9999999999756009,42,95,0.30656934306569344,1.0,1.0,1.0
2021-11-25 11:59:00,3099.5,3338.4,3074.0,3334.0,MKR-USDT,8115.622,26291737.7833,0.07565736409098234,1,0,0.9999999999928811,115,22,0.8394160583941606,1.0,1.0,1.0
2021-11-25 23:59:00,31439.0,32788.0,31424.0,32133.0,YFI-USDT,482.336,15418193.708,0.022237068142775263,1,0,0.9999999999982129,94,43,0.6861313868613139,1.0,1.0,1.0
2021-11-27 23:59:00,23.01,25.923,19.65,20.44,GTC-USDT,27248875.1,605708809.8626,-0.1121150254115807,0,1,0.9999999989177761,32,105,0.23357664233576642,1.0,1.0,1.0
2021-11-28 11:59:00,334.47,354.71,319.41,349.0,KSM-USDT,138599.4,47178228.794,0.04325471557109983,1,0,0.9999999999378975,18,119,0.13138686131386862,1.0,1.0,1.0
2021-11-29 11:59:00,9.979,10.632,9.927,10.509,RAY-USDT,2564105.1,26545611.6935,0.053111534221865986,1,0,0.9999999965331919,45,92,0.3284671532846715,1.0,1.0,1.0
2021-11-29 23:59:00,56951.3,58922.2,56866.0,57841.9,BTCBUSD,14131.538,816831551.3598,0.01563970557249017,1,0,0.9999999999927479,112,25,0.8175182481751825,1.0,1.0,1.0
2021-11-30 11:59:00,57827.97,58023.06,55900.0,57606.8,BTC-USDT,130162.527,7407439284.48957,-0.0038247920816186776,0,1,0.9999999999967374,62,76,0.4492753623188406,1.0,1.0,1.0
2021-11-30 23:59:00,57626.8,59247.2,56539.0,56987.6,BTCBUSD,32813.996,1894899444.0336,-0.011092061332574454,0,1,0.9999999999986098,37,101,0.26811594202898553,1.0,1.0,1.0
2021-12-01 11:59:00,4633.6,4783.85,4605.0,4677.49,ETHBUSD,128736.823,607375087.45544,0.00947211671270698,1,0,0.9999999999727813,105,33,0.7608695652173914,1.0,1.0,1.0
2021-12-01 23:59:00,57209.9,59100.0,56509.2,57229.1,BTCBUSD,18348.544,1060019799.0752,0.00037232685053423253,1,0,0.9999999999984034,29,109,0.21014492753623187,1.0,1.0,1.0
2021-12-02 11:59:00,408.12,418.27,357.09,365.08,EGLD-USDT,661262.2,246820111.844,-0.10554684437475514,0,1,0.9999999999594196,20,118,0.14492753623188406,1.0,1.0,1.0
2021-12-02 23:59:00,226.876,243.161,221.763,233.677,SOL-USDT,6070289.0,1406637904.664,0.030067531826356797,1,0,0.9999999999077288,81,57,0.5869565217391305,1.0,1.0,1.0
2021-12-03 11:59:00,134.89,140.7,133.69,139.58,AXS-USDT,1346712.0,185759261.5,0.03469236471460335,1,0,0.9999999995818535,93,45,0.6739130434782609,1.0,1.0,1.0
2021-12-05 11:59:00,0.036389,0.038297,0.035043,0.037212,1000SHIB-USDT,16244467302.0,595504514.968729,0.022616724834428004,1,0,0.0,25,113,0.18115942028985507,1.0,1.0,1.0
2021-12-07 23:59:00,24414.0,24477.0,21840.0,22052.0,YFI-USDT,1681.779,38868160.384,-0.09678476346508291,0,1,0.9999999999979896,19,119,0.13768115942028986,1.0,1.0,1.0
2021-12-08 11:59:00,2612.9,2735.1,2590.6,2665.1,MKR-USDT,5554.407,14833051.9584,0.019860707178937842,1,0,0.999999999879508,20,118,0.14492753623188406,1.0,1.0,1.0
2021-12-09 11:59:00,23118.0,23944.0,21731.0,22010.0,YFI-USDT,1888.777,42758963.523,-0.04796920282019124,0,1,0.9999999999970289,17,121,0.12318840579710146,1.0,1.0,1.0
2021-12-10 11:59:00,286.47,308.16,286.32,306.27,KSM-USDT,128301.5,38021246.9,0.06911718504555431,1,0,0.9999999997259746,113,25,0.8188405797101449,1.0,1.0,1.0
2021-12-12 11:59:00,2638.6,2837.0,2565.9,2602.4,YFII-USDT,5990.856,15866768.8071,-0.01435442942089915,0,1,0.9999999999899468,19,119,0.13768115942028986,1.0,1.0,1.0
2021-12-14 23:59:00,2606.5,2841.4,2522.6,2796.4,YFII-USDT,13366.248,35661048.159,0.07285632073661996,1,0,0.9999999999917311,96,42,0.6956521739130435,1.0,1.0,1.0
2021-12-15 11:59:00,2795.0,2974.8,2726.4,2761.6,YFII-USDT,11217.048,31260498.5846,-0.012444571592046927,0,1,0.9999999999704653,53,85,0.38405797101449274,1.0,1.0,1.0
2021-12-17 11:59:00,24590.0,28530.0,24254.0,28231.0,YFI-USDT,12601.607,330799423.253,0.14844194939386535,1,0,0.9999999999996313,22,116,0.15942028985507245,1.0,1.0,1.0
2021-12-17 23:59:00,28238.0,33985.0,26805.0,33595.0,YFI-USDT,29703.904,897173161.197,0.19000389642591475,1,0,0.9999999999998144,45,93,0.32608695652173914,1.0,1.0,1.0
2021-12-18 23:59:00,48.255,53.737,48.246,52.842,AR-USDT,1113565.5,57209573.7403,0.09496674195486854,1,0,0.9999999995052529,32,106,0.2318840579710145,1.0,1.0,1.0
2021-12-19 11:59:00,46840.2,48083.8,46434.0,47155.0,BTCBUSD,7823.466,370561321.3911,0.006718573536036221,1,0,0.999999999955748,53,85,0.38405797101449274,1.0,1.0,1.0
2021-12-19 23:59:00,47141.22,48461.17,46447.05,46668.63,BTC-USDT,133121.518,6283251429.34226,-0.01002498450400735,0,1,0.999999999997242,25,113,0.18115942028985507,1.0,1.0,1.0
2021-12-21 23:59:00,35.07,37.452,34.384,36.538,LPT-USDT,246023.7,8886295.1895,0.04185913886512682,1,0,0.9999999990563831,111,27,0.8043478260869565,1.0,1.0,1.0
2021-12-22 23:59:00,2488.6,2553.4,2405.7,2445.7,MKR-USDT,7105.875,17512460.0255,-0.016685429398520468,0,1,0.9999999999858384,51,87,0.3695652173913043,1.0,1.0,1.0
2021-12-23 11:59:00,206.6,237.71,203.73,236.34,AAVE-USDT,999736.3,222315251.335,0.14394966118102626,1,0,0.9999999999622308,85,53,0.6159420289855072,1.0,1.0,1.0
2021-12-24 11:59:00,2676.5,2688.0,2564.0,2648.8,MKR-USDT,3994.533,10481308.9771,-0.010164424514200188,0,1,0.9999999999612421,53,86,0.381294964028777,1.0,1.0,1.0
2021-12-24 23:59:00,31230.0,33697.0,30344.0,32550.0,YFI-USDT,2980.805,94540009.736,0.042333802997310155,1,0,0.9999999999991439,23,116,0.16546762589928057,1.0,1.0,1.0
2021-12-25 11:59:00,270.36,281.05,262.89,269.41,AAVE-USDT,573243.3,154738034.307,-0.0031820031820030126,0,1,0.9999999998341002,103,36,0.7410071942446043,1.0,1.0,1.0
2021-12-25 23:59:00,50686.71,51190.0,50105.0,50403.64,BTC-USDT,95259.654,4829488663.87489,-0.0055554656761872545,0,1,0.9999999999923733,108,31,0.7769784172661871,1.0,1.0,1.0
2021-12-26 11:59:00,50403.64,50677.2,49350.0,49729.35,BTC-USDT,98839.196,4940376745.87251,-0.013377803666560606,0,1,0.999999999996201,35,104,0.2517985611510791,1.0,1.0,1.0
2021-12-27 11:59:00,31174.0,34433.0,30924.0,34212.0,YFI-USDT,2295.543,74454156.198,0.09766427104722797,1,0,0.9999999999995788,114,26,0.8142857142857143,1.0,1.0,1.0
2021-12-27 23:59:00,34212.0,34780.0,31711.0,31735.0,YFI-USDT,3059.113,102603116.766,-0.07240149655091777,0,1,0.9999999999990659,26,114,0.18571428571428572,1.0,1.0,1.0
2021-12-29 11:59:00,38.422,54.5,38.395,44.42100000000001,LPT-USDT,3774924.5,168860108.4834,0.1555931321540065,1,0,0.9999999999117646,86,54,0.6142857142857143,1.0,1.0,1.0
2021-12-30 23:59:00,243.5,265.68,241.31,262.69,AAVE-USDT,604787.2,155075906.9,0.07880903490759761,1,0,0.9999999998262071,35,105,0.25,1.0,1.0,1.0
2022-01-01 11:59:00,33046.0,34312.0,32460.0,33592.0,YFI-USDT,2841.768,94920362.602,0.016891687352424745,1,0,0.99999999999812,118,23,0.8368794326241135,1.0,1.0,1.0
2022-01-02 11:59:00,250.0,251.74,242.55,248.28,XMR-USDT,140596.446,34720468.11206,-0.006919723211071482,0,1,0.9999999994154998,59,82,0.41843971631205673,1.0,1.0,1.0
2022-01-02 23:59:00,36594.0,39488.0,36252.0,39086.0,YFI-USDT,6810.234,259329568.803,0.06804022297518864,1,0,0.9999999999993101,104,37,0.7375886524822695,1.0,1.0,1.0
2022-01-03 11:59:00,39085.0,41750.0,38943.0,40286.0,YFI-USDT,6951.401,281544439.06,0.030701529959576312,1,0,0.9999999999991717,74,67,0.524822695035461,1.0,1.0,1.0
2022-01-03 23:59:00,40289.0,41600.0,37805.0,38743.0,YFI-USDT,6931.958,275518897.652,-0.03830114680037733,0,1,0.9999999999994049,27,114,0.19148936170212766,1.0,1.0,1.0
2022-01-04 11:59:00,3764.07,3840.72,3711.0,3836.19,ETH-USDT,460684.174,1737484371.0923,0.0191601112625428,1,0,0.9999999999587877,112,29,0.7943262411347518,1.0,1.0,1.0
2022-01-04 23:59:00,39027.0,39717.0,36009.0,36252.0,YFI-USDT,2791.2980000000002,105120794.018,-0.07093798052280886,0,1,0.9999999999987412,18,123,0.1276595744680851,1.0,1.0,1.0
2022-01-07 23:59:00,33737.0,37073.0,32347.0,35843.0,YFI-USDT,5975.7210000000005,209470601.109,0.06242404481726305,1,0,0.9999999999968885,20,122,0.14084507042253522,1.0,1.0,1.0
2022-01-08 11:59:00,139.6,156.0,138.8,147.91,ZEC-USDT,652869.025,97475261.87721,0.05983089710518774,1,0,0.9999999998410803,120,22,0.8450704225352113,1.0,1.0,1.0
2022-01-09 11:59:00,32.9,36.39,32.78,35.6,ICP-USDT,13631175.08,475555196.2894,0.0817380735338804,1,0,0.9999999987220715,127,15,0.8943661971830986,1.0,1.0,1.0
2022-01-09 23:59:00,41858.4,42770.8,41207.2,41852.9,BTCBUSD,8530.457,358296671.7632,-0.00018394385173636785,0,1,0.9999999999869714,89,53,0.6267605633802817,1.0,1.0,1.0
2022-01-11 11:59:00,424.51,458.0,421.22,447.85,BNB-USDT,878025.41,389629322.87851,0.054906487021246564,1,0,0.9999999999329869,109,33,0.7676056338028169,1.0,1.0,1.0
2022-01-13 11:59:00,2710.0,2773.2,2672.0,2727.7,YFII-USDT,1762.233,4810740.4964,0.0067171064772098,1,0,0.9999999999730192,36,106,0.2535211267605634,1.0,1.0,1.0
2022-01-14 11:59:00,2671.0,2708.1,2561.2,2582.3,YFII-USDT,2155.566,5704816.9912,-0.033389481564663925,0,1,0.9999999999397794,30,112,0.2112676056338028,1.0,1.0,1.0
2022-01-15 11:59:00,144.71,150.94,143.96,148.05,LTC-USDT,1172453.588,173425730.83358,0.02315134761575699,1,0,0.9999999996145166,108,34,0.7605633802816901,1.0,1.0,1.0
2022-01-15 23:59:00,32442.0,33892.0,31636.0,33493.0,YFI-USDT,1516.0910000000001,49961736.023,0.03226900080133155,1,0,0.9999999999984771,70,72,0.49295774647887325,1.0,1.0,1.0
2022-01-16 11:59:00,289.66,292.73,279.51,280.38,KSM-USDT,69299.0,19885772.038,-0.03203756127874069,0,1,0.9999999997481337,48,94,0.3380281690140845,1.0,1.0,1.0
2022-01-16 23:59:00,3310.41,3394.62,3269.01,3345.49,ETH-USDT,598201.194,1996285758.98027,0.010599927501208306,1,0,0.9999999999783391,101,41,0.7112676056338029,1.0,1.0,1.0
2022-01-17 23:59:00,42678.7,42785.9,41555.8,42197.7,BTCBUSD,9581.012,404629554.4257,-0.011346703528419488,0,1,0.9999999999951573,17,125,0.11971830985915492,1.0,1.0,1.0
2022-01-18 23:59:00,31522.0,33539.0,31111.0,32575.0,YFI-USDT,3451.457,112082008.532,0.033536391903039586,1,0,0.9999999999989353,95,47,0.6690140845070423,1.0,1.0,1.0
2022-01-19 23:59:00,44.662,46.993,44.66,46.697,FTTBUSD,940576.1,43323625.6197,0.04565811276814902,1,0,0.9999999978466135,16,126,0.11267605633802817,1.0,1.0,1.0
2022-01-22 23:59:00,0.019009,0.021137,0.018646,0.020508,1000SHIB-USDT,25620966665.0,506184371.24055,0.0785736825497001,1,0,0.0,89,53,0.6267605633802817,1.0,1.0,1.0
2022-01-23 23:59:00,0.022482,0.0234,0.02093,0.022438,1000SHIB-USDT,23238697537.0,508844820.62857103,-0.002045899306173271,0,1,0.0,74,68,0.5211267605633803,1.0,1.0,1.0
2022-01-25 11:59:00,0.021184,0.02155,0.020092,0.021,1000SHIB-USDT,12417747546.0,257631877.67749,-0.008732593816379364,0,1,0.0,58,84,0.4084507042253521,1.0,1.0,1.0
2022-01-25 23:59:00,63.62,70.49,63.32,67.94,AVAX-USDT,4575044.0,306724180.293,0.06807105800974678,1,0,0.999999999072162,121,21,0.852112676056338,1.0,1.0,1.0
2022-01-26 23:59:00,24953.0,26224.0,23440.0,24174.0,YFI-USDT,1918.169,47752903.179,-0.031141036431405533,0,1,0.9999999999990864,15,127,0.1056338028169014,1.0,1.0,1.0
2022-01-27 11:59:00,2212.9,2303.9,2101.0,2223.3,YFII-USDT,6240.482,13883481.3681,0.004745119305856749,1,0,0.9999999999846284,58,84,0.4084507042253521,1.0,1.0,1.0
2022-01-27 23:59:00,2222.7,2294.2,2114.3,2201.7,YFII-USDT,5325.505,11840796.1548,-0.009715288085278773,0,1,0.9999999999464203,51,91,0.3591549295774648,1.0,1.0,1.0
2022-01-28 11:59:00,16.797,17.936,16.012999999999998,17.438,ENS-USDT,1482247.2,25359682.4951,0.037976190476190386,1,0,0.9999999966074453,38,104,0.2676056338028169,1.0,1.0,1.0
2022-01-29 23:59:00,37735.6,38800.0,37252.3,38162.0,BTCBUSD,11605.869,440789335.4899,0.011299674577852192,1,0,0.9999999999979143,93,49,0.6549295774647887,1.0,1.0,1.0
2022-01-30 11:59:00,24267.0,25553.0,23816.0,24842.0,YFI-USDT,901.132,22333905.111,0.023652546563375676,1,0,0.999999999998424,101,41,0.7112676056338029,1.0,1.0,1.0
2022-02-01 11:59:00,2131.9,2213.6,2124.2,2204.6,MKR-USDT,9007.853,19517594.3461,0.03424657534246567,1,0,0.9999999999684017,104,38,0.7323943661971831,1.0,1.0,1.0
2022-02-01 23:59:00,2204.5,2238.4,2160.8,2194.5,MKR-USDT,10114.97,22248989.604,-0.004581329946475532,0,1,0.9999999999334417,63,79,0.44366197183098594,1.0,1.0,1.0
2022-02-02 11:59:00,25444.0,25715.0,24583.0,24778.0,YFI-USDT,782.297,19636762.395,-0.02617512969658864,0,1,0.9999999999965705,104,38,0.7323943661971831,1.0,1.0,1.0
2022-02-03 11:59:00,2140.2,2259.3,2123.6,2258.7,MKR-USDT,13553.725,29729676.6527,0.05586200448765899,1,0,0.9999999999624984,41,101,0.2887323943661972,1.0,1.0,1.0
2022-02-05 23:59:00,25007.0,25886.0,24630.0,25139.0,YFI-USDT,1448.539,36618607.814,0.005238323736404427,1,0,0.9999999999969742,28,114,0.19718309859154928,1.0,1.0,1.0
2022-02-06 11:59:00,2477.4,2678.6,2466.3,2646.2,YFII-USDT,3413.747,8772302.6571,0.06848098199143982,1,0,0.9999999999922783,96,46,0.676056338028169,1.0,1.0,1.0
2022-02-06 23:59:00,41538.7,42677.0,41123.2,42386.2,BTCBUSD,11935.122,498470238.8743,0.02040020414648458,1,0,0.9999999999990071,126,16,0.8873239436619719,1.0,1.0,1.0
2022-02-07 11:59:00,42361.34,43092.0,41609.76,42692.25,BTC-USDT,154363.964,6551296196.58294,0.0078113657850846785,1,0,0.99999999999885,120,22,0.8450704225352113,1.0,1.0,1.0
2022-02-07 23:59:00,24845.0,27052.0,24681.0,26532.0,YFI-USDT,1898.001,49558874.817,0.0689335643205351,1,0,0.9999999999992847,124,18,0.8732394366197183,1.0,1.0,1.0
2022-02-08 11:59:00,43829.99,45600.0,43520.0,43978.64,BTC-USDT,215373.838,9538183228.18322,0.003391513436348026,1,0,0.9999999999990017,17,125,0.11971830985915492,1.0,1.0,1.0
2022-02-08 23:59:00,44002.5,44412.0,42680.0,44065.3,BTCBUSD,19390.345,842993474.6441,0.0014249158004300266,1,0,0.99999999999754,61,81,0.4295774647887324,1.0,1.0,1.0
2022-02-09 11:59:00,133.59,139.32,131.88,137.85,LTC-USDT,1280047.659,174818505.42567,0.03181137724550909,1,0,0.9999999993687485,91,51,0.6408450704225352,1.0,1.0,1.0
2022-02-09 23:59:00,25580.0,26867.0,25491.0,26269.0,YFI-USDT,1071.874,28210006.106,0.02677454659161982,1,0,0.9999999999955067,125,17,0.8802816901408451,1.0,1.0,1.0
2022-02-10 11:59:00,44358.09,45172.65,43531.1,44815.74,BTC-USDT,141507.48500000002,6261977337.55046,0.010317398769288388,1,0,0.9999999999980425,75,68,0.5244755244755245,1.0,1.0,1.0
2022-02-11 11:59:00,124.64,130.99,120.18,128.14,ZEC-USDT,474855.51,59773712.516330004,0.028410914927768705,1,0,0.9999999997219308,100,44,0.6944444444444444,1.0,1.0,1.0
2022-02-12 11:59:00,4.2463,5.135,3.9827,4.7529,BAND-USDT,67688301.6,304988698.02395,0.11930386454089459,1,0,0.9999999987709636,62,82,0.4305555555555556,1.0,1.0,1.0
2022-02-12 23:59:00,4.7512,4.8301,4.1825,4.2603,BAND-USDT,56000971.3,253958422.57006,-0.10364198699741223,0,1,0.9999999653616422,69,75,0.4791666666666667,1.0,1.0,1.0
2022-02-13 11:59:00,0.14432,0.15591,0.14367,0.15119,DOGEBUSD,139621167.0,20763781.6555,0.04760254988913526,1,0,0.9999997479813202,112,32,0.7777777777777778,1.0,1.0,1.0
2022-02-14 11:59:00,42070.0,42417.9,41300.0,42127.0,BTCBUSD,8541.706,358899963.29399997,0.001354884715949689,1,0,0.999999999968062,24,118,0.16901408450704225,1.0,1.0,1.0
2022-02-16 11:59:00,24459.0,24487.0,23573.0,23896.0,YFI-USDT,588.136,14080150.269,-0.023097992723110305,0,1,0.9999999999922458,35,107,0.24647887323943662,1.0,1.0,1.0
2022-02-16 23:59:00,23892.0,24192.0,23106.0,23670.0,YFI-USDT,844.367,19906358.892,-0.009457649815868718,0,1,0.9999999999948607,38,104,0.2676056338028169,1.0,1.0,1.0
2022-02-18 11:59:00,23.657,26.099,23.396,25.434,NEO-USDT,5429722.91,136505451.59723,0.07520608750792634,1,0,0.9999999991498619,82,60,0.5774647887323944,1.0,1.0,1.0
2022-02-19 23:59:00,15.364,16.808,15.251,16.05,ENS-USDT,1883707.4,30521596.277,0.04437792816241548,1,0,0.9999999974552602,127,15,0.8943661971830986,1.0,1.0,1.0
2022-02-20 23:59:00,51.86,56.98,50.42,52.07,AXS-USDT,2142200.0,111580656.05,0.004243008678881388,1,0,0.9999999993945926,26,116,0.18309859154929578,1.0,1.0,1.0
2022-02-21 11:59:00,38380.6,39498.1,37339.6,37579.2,BTCBUSD,16326.933,630972090.1057,-0.02086758502453101,0,1,0.9999999999952923,18,124,0.1267605633802817,1.0,1.0,1.0
2022-02-25 11:59:00,0.02381,0.024713,0.023005,0.024051,1000SHIB-USDT,17367343298.0,414582730.71688503,0.01003695615655964,1,0,0.0,121,22,0.8461538461538461,1.0,1.0,1.0
2022-02-26 11:59:00,39227.9,40859.6,38595.9,38938.0,BTCBUSD,9270.655,364377624.3406,-0.0073547219354263005,0,1,0.9999999999977285,54,89,0.3776223776223776,1.0,1.0,1.0
2022-02-26 23:59:00,20377.0,21389.0,20273.0,20855.0,YFI-USDT,817.579,17020378.331,0.023357377692722947,1,0,0.999999999995094,77,66,0.5384615384615384,1.0,1.0,1.0
2022-02-27 11:59:00,39099.3,39549.9,38162.0,39463.4,BTC-USDT,128891.811,5004729744.02734,0.009312187174706388,1,0,0.999999999991766,104,39,0.7272727272727273,1.0,1.0,1.0
2022-02-28 11:59:00,85.61,91.2,84.1,90.74,SOLBUSD,417190.0,36662315.367,0.060046728971962615,1,0,0.999999999185135,126,17,0.8811188811188811,1.0,1.0,1.0
2022-03-01 11:59:00,395.47,429.36,390.97,406.1,BNB-USDT,1467063.7,597619619.79808,0.026801517067003955,1,0,0.9999999999520067,77,66,0.5384615384615384,1.0,1.0,1.0
2022-03-01 23:59:00,1942.2,2036.9,1916.7,1966.2,MKR-USDT,6352.83,12508874.681,0.012461380020597268,1,0,0.9999999998115658,113,30,0.7902097902097902,1.0,1.0,1.0
2022-03-02 11:59:00,2141.1,2160.5,2062.9,2127.7,YFII-USDT,2180.288,4601139.2516,-0.006351281931537112,0,1,0.9999999999234608,68,75,0.4755244755244755,1.0,1.0,1.0
