time,open,high,low,close,symbol,volume,quote_volume,涨跌幅,上涨,下跌,Bias_2,Erbear_2,上涨数量,下跌数量,上涨比例,rank_Bias_2,rank_Erbear_2,rank_sum,rank
2021-09-15 23:59:00,7.217,7.263,6.718,6.902,XTZ-USDT,31107625.1,218462198.7686,-0.043646944713869984,0,1,-0.02231036192364899,-0.04775730205696629,110,18,0.859375,4.0,3.0,7.0,1.0
2021-09-16 11:59:00,0.079583,0.08,0.07253,0.074135,IOST-USDT,1289870255.0,97251115.398319,-0.06855046424847011,0,1,-0.03549171903256476,-0.03438391168093301,45,83,0.3515625,1.0,18.0,19.0,1.0
2021-09-16 23:59:00,0.17665,0.18,0.15653,0.16367,ONE-USDT,426059852.0,71584048.30062,-0.07363595200362238,0,1,-0.038225356250918274,-0.08963304176802893,24,104,0.1875,1.0,3.0,4.0,1.0
2021-09-17 23:59:00,63.874,64.684,58.662,61.662,FTTBUSD,496239.5,30810608.1473,-0.03512917207817601,0,1,-0.017878616537521097,-0.10391248487291391,68,61,0.5271317829457365,5.0,1.0,6.0,1.0
2021-09-18 23:59:00,13.325,13.438,12.324000000000002,12.586,SNX-USDT,2705214.3,34790864.7079,-0.05531787135029653,0,1,-0.028445713844610143,-0.06272624791011379,37,93,0.2846153846153846,1.0,2.0,3.0,1.0
2021-09-19 23:59:00,34.666,35.456,31.942,32.945,LUNA-USDT,7677645.0,261127885.882,-0.0496725993019298,0,1,-0.025468851683133065,-0.0709013842826722,49,81,0.3769230769230769,3.0,3.0,6.0,1.0
2021-09-20 23:59:00,12.566,12.912,11.215,11.841,DYDX-USDT,15978029.5,193512061.696,-0.0566443594646272,0,1,-0.02914770630918717,-0.1591538472761883,22,108,0.16923076923076924,3.0,7.0,10.0,1.0
2021-09-23 11:59:00,14.642,14.964,13.113,13.359000000000002,DYDX-USDT,8926175.1,125491675.7786,-0.08749999999999991,0,1,-0.04575163398692805,-0.023248655048588248,15,115,0.11538461538461539,1.0,8.0,9.0,1.0
2021-09-25 11:59:00,0.0971799999999999,0.09904,0.09027,0.09419,GALA-USDT,582605383.0,55422480.19788,-0.03086737318654187,0,1,-0.015675619186957923,-0.08932172393327975,31,99,0.23846153846153847,16.0,5.0,21.0,1.0
2021-09-25 23:59:00,7.716,7.829,7.253,7.276,RUNE-USDT,5598510.0,42261734.516,-0.05714655954386416,0,1,-0.02941372640565587,-0.05465990983453576,50,80,0.38461538461538464,7.0,6.0,13.0,1.0
2021-09-26 11:59:00,60.36600000000001,60.637,49.945,55.267,FIL-USDT,13418386.9,729061029.444,-0.08458939278497368,0,1,-0.044162537508322997,-0.18279956762509794,36,94,0.27692307692307694,1.0,1.0,2.0,1.0
2021-09-26 23:59:00,0.55477,0.59391,0.50339,0.51927,COTI-USDT,367542378.0,200660216.14826,-0.06395673726904005,0,1,-0.033034766577903385,-0.06548327738194026,70,60,0.5384615384615384,2.0,4.0,6.0,1.0
2021-09-27 11:59:00,6.509,6.662000000000001,6.324,6.422999999999999,XTZ-USDT,29812005.1,193089376.145,-0.013364055299539324,0,1,-0.006726977499420084,-0.039219124803001944,117,14,0.8931297709923665,7.0,41.0,48.0,1.0
2021-09-28 11:59:00,0.056071,0.057433,0.053069,0.05502,IOST-USDT,915573645.0,50301525.433478,-0.01923385443590797,0,1,-0.009710310567950131,-0.06752476441767244,87,45,0.6590909090909091,5.0,5.0,10.0,1.0
2021-10-01 23:59:00,24.794,25.09,21.317,22.319000000000003,DYDX-USDT,28889033.9,658464194.1791,-0.09982253771073635,0,1,-0.0525332710716786,-0.09871182508113602,113,19,0.8560606060606061,1.0,1.0,2.0,1.0
2021-10-02 11:59:00,1.3138,1.3445,1.1879,1.2419,IOTA-USDT,62550441.4,77517842.54195,-0.054366862103099045,0,1,-0.027943018159048316,-0.023412417730368045,77,55,0.5833333333333334,1.0,9.0,10.0,1.0
2021-10-02 23:59:00,14.075,14.45,13.02,13.252,ALICE-USDT,8680418.4,120264911.2013,-0.05853935777209429,0,1,-0.030152224824355756,-0.007496453720687062,67,65,0.5075757575757576,2.0,13.0,15.0,1.0
2021-10-03 23:59:00,0.58467,0.58768,0.53597,0.5613,COTI-USDT,171359578.0,97437199.95201,-0.04016826553121622,0,1,-0.020495772583304595,-0.07721899807535454,66,66,0.5,5.0,1.0,6.0,1.0
2021-10-04 11:59:00,0.24336,0.2453199999999999,0.2287,0.23034,1000XEC-USDT,66583198.0,15567934.60878,-0.05353987755269718,0,1,-0.02750628021363255,-0.05023304080302394,20,112,0.15151515151515152,7.0,5.0,12.0,1.0
2021-10-04 23:59:00,0.53592,0.55389,0.521,0.52574,COTI-USDT,176241528.0,94437609.86813,-0.01888552980256042,0,1,-0.009532780708364608,-0.05696075024843795,95,37,0.7196969696969697,13.0,5.0,18.0,1.0
2021-10-05 11:59:00,313.32,323.58,304.42,311.42,COMP-USDT,183089.848,57039672.7425,-0.005746759466189966,0,1,-0.0028816598360653645,-0.04378696327581895,116,16,0.8787878787878788,11.0,4.0,15.0,1.0
2021-10-05 23:59:00,0.1125,0.11333,0.1017899999999999,0.10488,GALA-USDT,930309276.0,98273013.12172,-0.0678990401706363,0,1,-0.035142594296228014,-0.06692908174740159,80,52,0.6060606060606061,1.0,1.0,2.0,1.0
2021-10-07 11:59:00,14.3969,14.8431,13.8038,14.2392,OMG-USDT,13125802.5,187154320.6252,-0.010981225646475301,0,1,-0.005520926090827771,-0.0653530091243982,89,43,0.6742424242424242,17.0,6.0,23.0,1.0
2021-10-07 23:59:00,0.033029,0.03571,0.020618,0.022936,1000SHIB-USDT,277374324433.0,7406772733.77324,-0.30549583648750944,0,1,-0.18028627079573267,-0.1418089379602876,39,93,0.29545454545454547,1.0,1.0,2.0,1.0
2021-10-08 11:59:00,14.9489,15.5678,13.5148,14.2844,OMG-USDT,13863721.9,201406244.38528,-0.044368326687896364,0,1,-0.022687465790913852,-0.07730886265905133,90,42,0.6818181818181818,4.0,2.0,6.0,1.0
2021-10-08 23:59:00,64.114,64.301,59.738,60.546,AVAX-USDT,4179748.0,259628996.246,-0.05565087188445583,0,1,-0.0286218514359059,-0.03537261722992763,32,100,0.24242424242424243,2.0,13.0,15.0,1.0
2021-10-09 11:59:00,0.56999,0.59,0.5203300000000001,0.5271399999999999,CVC-USDT,87297551.0,48459666.03428,-0.0744785448416323,0,1,-0.03867967538980588,-0.03636560079166997,91,41,0.6893939393939394,3.0,11.0,14.0,1.0
2021-10-09 23:59:00,0.028079,0.028488,0.02445,0.0266889999999999,1000SHIB-USDT,65436562474.0,1712026335.264818,-0.049503187435453566,0,1,-0.02537978381536854,-0.06419939462277949,73,59,0.553030303030303,1.0,1.0,2.0,1.0
2021-10-10 11:59:00,61.143,61.385,57.728,58.69,AR-USDT,298939.5,17613290.5958,-0.04005626523168526,0,1,-0.020437456709143764,-0.04530914557605525,33,99,0.25,6.0,9.0,15.0,1.0
2021-10-11 11:59:00,0.38335,0.38981,0.36817,0.3753,LRC-USDT,42691762.0,16279388.46519,-0.020999086996217553,0,1,-0.010610953667699374,-0.058880800913866174,114,18,0.8636363636363636,6.0,17.0,23.0,1.0
2021-10-11 23:59:00,1.334,1.348,1.242,1.29,DODO-USDT,11986113.0,15574266.0921,-0.032983508245877036,0,1,-0.016768292682926456,-0.07473636974399675,19,113,0.14393939393939395,10.0,4.0,14.0,1.0
2021-10-13 11:59:00,69.806,70.767,60.251000000000005,65.399,FIL-USDT,7148131.6,467481485.1928,-0.06329313357586863,0,1,-0.03268080197016632,-0.128420735152587,63,70,0.47368421052631576,1.0,2.0,3.0,1.0
2021-10-14 23:59:00,0.028983,0.029391,0.026204,0.027456,1000SHIB-USDT,31262640051.0,865729166.979013,-0.052686057343960147,0,1,-0.02705575931536708,-0.07625920911011412,28,105,0.21052631578947367,6.0,1.0,7.0,1.0
2021-10-15 11:59:00,0.027454,0.027533,0.02335,0.025388,1000SHIB-USDT,35898362085.0,915491761.522575,-0.07532051282051289,0,1,-0.039134054954204855,-0.1470062765428413,29,104,0.21804511278195488,3.0,2.0,5.0,1.0
2021-10-15 23:59:00,2.1454,2.3,1.9507,2.0326,SFP-USDT,133762842.0,277065345.4926,-0.05257760790528576,0,1,-0.026998563906175166,-0.07709293920786235,101,32,0.7593984962406015,4.0,3.0,7.0,1.0
2021-10-17 11:59:00,2.7225,2.8753,2.533,2.5352,BEL-USDT,18396495.0,49319027.369,-0.0685917924978875,0,1,-0.03551387647181903,-0.03255768575380065,59,74,0.44360902255639095,2.0,7.0,9.0,1.0
2021-10-17 23:59:00,0.07017,0.07044,0.06166,0.06599,IOTX-USDT,323273255.0,21497895.23982,-0.05943557582668202,0,1,-0.030627983841351458,-0.10534790232783237,24,109,0.18045112781954886,4.0,2.0,6.0,1.0
2021-10-18 11:59:00,21.077,21.55,20.05,20.237,DYDX-USDT,9130493.7,190211217.9145,-0.03985386914646316,0,1,-0.02033209081667242,-0.06568892692040235,15,118,0.11278195488721804,11.0,1.0,12.0,1.0
2021-10-18 23:59:00,0.8662,0.89,0.8116,0.83,KEEP-USDT,171364012.0,146391178.7569,-0.041681099180233216,0,1,-0.02128412239844346,-0.046880699430313096,96,37,0.7218045112781954,3.0,11.0,14.0,1.0
2021-10-19 11:59:00,0.19492,0.19505,0.191,0.19215,1000XEC-USDT,79053948.0,15209157.68318,-0.014210958341884017,0,1,-0.007156328312708404,-0.031383863430679795,95,39,0.7089552238805971,6.0,11.0,17.0,1.0
2021-10-19 23:59:00,0.828,0.8396,0.76,0.7792,KEEP-USDT,114741379.0,91629698.5973,-0.05927803935772069,0,1,-0.0305443234836702,-0.07571057115194081,51,83,0.3805970149253731,2.0,2.0,4.0,1.0
2021-10-20 11:59:00,0.17164,0.173,0.1585,0.16349,ARPA-USDT,682644498.0,112507027.88011,-0.04814857941313455,0,1,-0.02466815809097689,-0.0793150806844261,84,50,0.6268656716417911,2.0,2.0,4.0,1.0
2021-10-21 11:59:00,0.0292519999999999,0.029266,0.0277399999999999,0.027857,1000SHIB-USDT,12462618277.0,356656926.008536,-0.04785179615134838,0,1,-0.024512378751269326,-0.014997870350253082,59,76,0.43703703703703706,1.0,14.0,15.0,1.0
2021-10-21 23:59:00,0.1623,0.16315,0.146,0.14935,ARPA-USDT,278707779.0,42976354.66685,-0.08007391438250688,0,1,-0.04170676932948336,-0.09436053912335131,18,117,0.13333333333333333,1.0,1.0,2.0,1.0
2021-10-22 23:59:00,14.9778,15.0028,13.9302,14.1702,OMG-USDT,7911647.4,113420979.25452,-0.054052430256543826,0,1,-0.027776920147786655,-0.04170356475363187,19,116,0.14074074074074075,2.0,19.0,21.0,1.0
2021-10-23 11:59:00,4.0272,4.0844,3.8268,3.9255,1INCH-USDT,14410066.0,57127166.3148,-0.024962742175856922,0,1,-0.012639124693453518,-0.045200055995345254,85,50,0.6296296296296297,4.0,3.0,7.0,1.0
2021-10-23 23:59:00,53.729,54.188,51.534,52.818000000000005,AR-USDT,230659.9,12127426.3052,-0.017065227505350222,0,1,-0.008606045817574182,-0.043655075789602316,75,60,0.5555555555555556,10.0,3.0,13.0,1.0
2021-10-24 11:59:00,4.025,4.0753,3.8116,3.823,1INCH-USDT,16294799.0,64210291.0657,-0.050186335403726856,0,1,-0.02573904179408737,-0.035060776765835244,29,106,0.21481481481481482,2.0,5.0,7.0,1.0
2021-10-24 23:59:00,18.927,19.168,16.688,17.958,DYDX-USDT,13921612.3,251599880.7226,-0.051296951767129784,0,1,-0.026323637053704663,-0.11969203909997503,39,96,0.28888888888888886,5.0,1.0,6.0,1.0
2021-10-25 23:59:00,54.155,54.437,51.654,53.044,AR-USDT,264563.9,14009680.4852,-0.020605612998522926,0,1,-0.01041005932614436,-0.02623064419690891,115,20,0.8518518518518519,2.0,6.0,8.0,1.0
2021-10-26 11:59:00,89.64399999999999,89.72200000000001,86.319,86.51700000000001,ZEN-USDT,281901.1,24645248.2623,-0.034742444020483876,0,1,-0.01767831596157743,-0.027883742995325794,97,39,0.7132352941176471,5.0,2.0,7.0,1.0
2021-10-26 23:59:00,9.714,9.798,8.868,9.183,GTC-USDT,2650404.9,24887003.012,-0.05437133147976525,0,1,-0.027945379485551314,-0.07759600665460888,33,103,0.2426470588235294,4.0,1.0,5.0,1.0
2021-10-27 23:59:00,0.12646,0.12878,0.11835,0.12004,ARPA-USDT,128375362.0,15891029.49389,-0.05009100261137944,0,1,-0.025688892496246174,-0.1119128221093068,15,121,0.11029411764705882,8.0,1.0,9.0,1.0
2021-10-28 23:59:00,0.07828,0.080481,0.0589,0.068661,1000SHIB-USDT,109417948181.0,7598723070.626389,-0.1228794072560041,0,1,-0.06546164787227515,-0.10778907112862121,73,63,0.5367647058823529,1.0,1.0,2.0,1.0
2021-10-29 11:59:00,0.0686529999999999,0.074557,0.06111,0.06746,1000SHIB-USDT,68760331860.0,4704742040.306814,-0.017491734754809807,0,1,-0.0088230324490709,-0.08101374804267895,116,20,0.8529411764705882,10.0,1.0,11.0,1.0
2021-10-29 23:59:00,2.98529,3.02756,2.85,2.88085,FTM-USDT,126400551.0,372515570.71316,-0.034994573446062716,0,1,-0.01780889404841679,-0.042959930638622974,119,17,0.875,1.0,2.0,3.0,1.0
2021-10-30 11:59:00,11.586,11.5944,10.7628,10.9238,NEAR-USDT,6882020.0,76184844.3529,-0.057212148411540875,0,1,-0.029448479598409683,-0.04331648450058325,42,94,0.3088235294117647,1.0,3.0,4.0,1.0
2021-10-30 23:59:00,0.073233,0.0733549999999999,0.0614,0.065317,1000SHIB-USDT,35468543019.0,2440820115.675801,-0.10808116670308066,0,1,-0.05712780315989274,-0.10799725724001054,56,80,0.4117647058823529,1.0,3.0,4.0,1.0
2021-10-31 11:59:00,4.6989,4.7079,4.3641,4.3992,1INCH-USDT,22108253.0,99823204.7175,-0.06378088488795242,0,1,-0.032940943713522186,-0.07845193431555957,49,87,0.3602941176470588,13.0,5.0,18.0,1.0
2021-10-31 23:59:00,0.4621399999999999,0.46386,0.39133,0.41727,CHZ-USDT,939543615.0,394169521.35353,-0.0967399774872284,0,1,-0.05082856590425655,-0.07164444090922031,110,26,0.8088235294117647,6.0,13.0,19.0,1.0
2021-11-01 11:59:00,0.9359,0.9366,0.8599,0.8957,NU-USDT,16301073.8,14580593.250740001,-0.04295330697724109,0,1,-0.021948023585935728,-0.07584385457597113,68,68,0.5,7.0,7.0,14.0,1.0
2021-11-01 23:59:00,0.29889,0.30221,0.28536,0.29004,ONE-USDT,231260637.0,67551043.68194,-0.029577087794432466,0,1,-0.015010527745703883,-0.05135958306101498,94,42,0.6911764705882353,7.0,3.0,10.0,1.0
2021-11-02 11:59:00,4.509,4.643,4.269,4.31,CRV-USDT,24045394.0,105746108.191,-0.044133954313595236,0,1,-0.022564916657217382,-0.042913897412777756,111,25,0.8161764705882353,3.0,8.0,11.0,1.0
2021-11-02 23:59:00,0.2974,0.30528,0.281,0.2888699999999999,ONE-USDT,345046697.0,101568626.42022,-0.028845184064548945,0,1,-0.014633647155137375,-0.05094207759477797,93,43,0.6838235294117647,5.0,2.0,7.0,1.0
2021-11-03 11:59:00,0.069212,0.069308,0.063533,0.064597,1000SHIB-USDT,17097518919.0,1131997965.005194,-0.06666570342864564,0,1,-0.03448224321415749,-0.06534335358788779,55,81,0.40441176470588236,6.0,2.0,8.0,1.0
2021-11-03 23:59:00,0.064597,0.066257,0.0521,0.055573,1000SHIB-USDT,37831962485.0,2282256602.701465,-0.13969688994844964,0,1,-0.07509361737538478,-0.18390740008951192,66,70,0.4852941176470588,2.0,2.0,4.0,1.0
2021-11-04 11:59:00,15.516,15.519,14.51,14.624,RUNE-USDT,4818508.0,72467869.201,-0.05730677496293424,0,1,-0.02949862295517125,-0.05899403074849443,42,94,0.3088235294117647,7.0,8.0,15.0,1.0
2021-11-04 23:59:00,2.7662,2.878,2.4107,2.5069,MANA-USDT,292194908.0,753493546.4133,-0.09377146368795874,0,1,-0.04919214139422001,-0.12565866583077973,51,85,0.375,4.0,2.0,6.0,1.0
2021-11-05 11:59:00,2.70229,2.80391,2.555,2.5642400000000003,SAND-USDT,236369163.0,637791351.80391,-0.05108630087814403,0,1,-0.026212705519573554,-0.06665542346120884,47,89,0.34558823529411764,3.0,6.0,9.0,1.0
2021-11-05 23:59:00,0.11848,0.1195,0.10917,0.1122099999999999,IOTX-USDT,998424640.0,114008559.63586,-0.05300025318592372,0,1,-0.02722149978326882,-0.0519474032822375,39,97,0.2867647058823529,7.0,10.0,17.0,1.0
2021-11-06 11:59:00,12.693,12.731,11.6,11.803,UNFI-USDT,1082431.5,13232163.3443,-0.07004412228175227,0,1,-0.03629312104511084,-0.07215917256903309,14,122,0.10294117647058823,2.0,3.0,5.0,1.0
2021-11-07 11:59:00,2.70125,2.73975,2.60199,2.65811,SAND-USDT,98136842.0,261452064.99363,-0.015926667727950816,0,1,-0.008027257596226245,-0.024192772755658586,91,45,0.6691176470588235,15.0,20.0,35.0,1.0
2021-11-07 23:59:00,0.8708,0.878,0.8164,0.8301,CHR-USDT,136103068.0,114769995.3709,-0.046738631143775966,0,1,-0.023928508436709905,-0.04829717337259116,84,52,0.6176470588235294,3.0,3.0,6.0,1.0
2021-11-08 11:59:00,2.69287,2.69468,2.4759900000000004,2.54115,SAND-USDT,120203503.0,305978923.58036,-0.056341375558419116,0,1,-0.02898727937608192,-0.05876531955223619,71,65,0.5220588235294118,4.0,5.0,9.0,1.0
2021-11-08 23:59:00,16.0139,16.5976,15.2,15.4639,OMG-USDT,22224478.7,357061422.80422,-0.03409786505765211,0,1,-0.01734464012810677,-0.0559121106084654,111,25,0.8161764705882353,1.0,4.0,5.0,1.0
2021-11-09 11:59:00,2.57533,2.57633,2.35608,2.44253,SAND-USDT,81286048.0,203123325.31352,-0.05168772275843858,0,1,-0.026529485730911073,-0.07810442091106688,61,75,0.4485294117647059,3.0,3.0,6.0,1.0
2021-11-09 23:59:00,75.366,77.459,71.27,72.72,AR-USDT,742127.7,54763837.8841,-0.035121472262396036,0,1,-0.017874627752604844,-0.05635944161730933,50,86,0.36764705882352944,13.0,2.0,15.0,1.0
2021-11-10 11:59:00,15.7001,15.9298,14.72,14.834,OMG-USDT,21077330.2,318497944.29718,-0.05516525372449865,0,1,-0.02836500830219313,-0.05075936171074714,70,66,0.5147058823529411,1.0,6.0,7.0,1.0
2021-11-11 23:59:00,14.7646,17.65,12.07,12.7678,OMG-USDT,137746259.9,2059850699.82747,-0.13517797270294996,0,1,-0.07248840410732493,-0.14397850498734077,25,112,0.18248175182481752,1.0,1.0,2.0,1.0
2021-11-12 23:59:00,0.90253,0.91592,0.862,0.90002,REN-USDT,18869958.0,16822310.06425,-0.0024163156727997626,0,1,-0.0012096192473725065,-0.061424179220024556,121,16,0.8832116788321168,13.0,19.0,32.0,1.0
2021-11-13 11:59:00,3.03409,3.08969,2.70669,2.71478,LRC-USDT,133225228.0,380788030.99273,-0.10524078059648845,0,1,-0.055543089337556695,-0.07336928771595631,74,63,0.5401459854014599,1.0,2.0,3.0,1.0
2021-11-13 23:59:00,1.2516,1.2669,1.1214,1.1555,CTSI-USDT,53341227.0,62662475.6885,-0.07678171939916911,0,1,-0.03992355946990167,-0.07181016387211255,100,37,0.7299270072992701,4.0,4.0,8.0,1.0
2021-11-14 11:59:00,2.0761,2.1111,1.9648,1.9977,ALGO-USDT,65538576.4,132429076.54281999,-0.03771676300578042,0,1,-0.01922085573311738,-0.03889280501577332,72,65,0.5255474452554745,4.0,9.0,13.0,1.0
2021-11-14 23:59:00,1.1672,1.1691,1.088,1.1284,OGN-USDT,21609660.0,24294681.6383,-0.03324194653872514,0,1,-0.016901899285589495,-0.06318459480152318,63,74,0.45985401459854014,3.0,2.0,5.0,1.0
2021-11-15 11:59:00,0.2334,0.23578,0.20753,0.21278,IOTX-USDT,897600819.0,194614739.20741,-0.08834618680377038,0,1,-0.046214532251557694,-0.038927345672921845,94,43,0.6861313868613139,1.0,4.0,5.0,1.0
2021-11-16 23:59:00,0.37988,0.3945,0.31609,0.32579,BLZ-USDT,427636995.0,150938806.35369,-0.14227417528894504,0,1,-0.07658513080694918,-0.10704010177002386,37,100,0.27007299270072993,1.0,5.0,6.0,1.0
2021-11-17 11:59:00,61.132,62.496,53.885,59.29,LPT-USDT,615800.0,35599114.869,-0.03029014425435872,0,1,-0.015377972631858694,-0.1428633391871826,116,21,0.8467153284671532,1.0,1.0,2.0,1.0
2021-11-17 23:59:00,59.264,59.33,54.951,55.872,LPT-USDT,243477.0,13829547.3924,-0.05764884466183162,0,1,-0.02967992914329387,-0.09224203486849689,55,82,0.40145985401459855,4.0,1.0,5.0,1.0
2021-11-18 11:59:00,55.882,57.795,50.988,51.05,LPT-USDT,316453.9,17167173.3767,-0.0863044100801833,0,1,-0.04509829595406001,-0.11129298483742832,21,116,0.15328467153284672,4.0,1.0,5.0,1.0
2021-11-20 11:59:00,3.1812,3.2314,3.105,3.1132,TOMO-USDT,4692831.0,14847037.9084,-0.02131405218484761,0,1,-0.010771821677099891,-0.029583383008061594,118,19,0.8613138686131386,5.0,12.0,17.0,1.0
2021-11-20 23:59:00,53.911,54.16,50.551,52.377,LPT-USDT,213022.2,11173143.7233,-0.02854440240373901,0,1,-0.014478846208122897,-0.048887164762335115,88,49,0.6423357664233577,4.0,9.0,13.0,1.0
2021-11-21 11:59:00,4.0161,4.1115,3.6485,3.7355,MANA-USDT,145609340.0,565624698.3487,-0.06986877816787429,0,1,-0.03619897827545282,-0.06199867732145536,43,94,0.31386861313868614,2.0,1.0,3.0,1.0
2021-11-21 23:59:00,1.3058,1.3129,1.2138,1.2217,CHR-USDT,125273787.0,159265645.9523,-0.06461986065385505,0,1,-0.03338871746182448,-0.05252923734579824,58,79,0.4233576642335766,5.0,7.0,12.0,1.0
2021-11-22 11:59:00,2.2323,2.2612,2.0408,2.0848,AUDIO-USDT,18712897.0,39548037.2107,-0.06607534829548001,0,1,-0.03416645433276966,-0.06824361290703777,21,116,0.15328467153284672,6.0,13.0,19.0,1.0
2021-11-22 23:59:00,2.1113,2.1852,1.8743,1.9646,STORJ-USDT,38112535.0,75630570.2532,-0.069042316258352,0,1,-0.035755478662052975,-0.07493171966007495,21,116,0.15328467153284672,1.0,2.0,3.0,1.0
2021-11-23 11:59:00,2.1808,2.2054,2.0197,2.0426,ICX-USDT,28031846.0,58250070.3446,-0.06337123991195881,0,1,-0.032722451105744454,-0.07303164718922747,53,84,0.38686131386861317,1.0,4.0,5.0,1.0
2021-11-24 11:59:00,0.041961,0.042876,0.0376,0.040254,1000SHIB-USDT,18993576006.0,756911543.418942,-0.04068063201544292,0,1,-0.02076263455573768,-0.11036741339342562,35,102,0.25547445255474455,15.0,1.0,16.0,1.0
2021-11-24 23:59:00,0.040242,0.040257,0.036037,0.037891,1000SHIB-USDT,26793399441.0,1017302851.662433,-0.05870224077110342,0,1,-0.030238658903320337,-0.1168864888147534,42,95,0.30656934306569344,1.0,2.0,3.0,1.0
2021-11-25 11:59:00,453.94,463.0,422.0,428.92,EGLD-USDT,344233.5,151641619.5395,-0.054575912537471294,0,1,-0.028053478359392647,-0.06858564060231297,115,22,0.8394160583941606,3.0,2.0,5.0,1.0
2021-11-25 23:59:00,25.276,25.357,23.0,23.702,ALICE-USDT,14752688.7,355281013.0194,-0.062346704644354656,0,1,-0.032176398530011974,-0.05781547674464054,94,43,0.6861313868613139,2.0,1.0,3.0,1.0
2021-11-27 23:59:00,5.096,5.103,4.668,4.839,CRV-USDT,28446067.4,139826916.955,-0.05043171114599676,0,1,-0.025868142929038496,-0.07086251453639528,32,105,0.23357664233576642,7.0,4.0,11.0,1.0
2021-11-28 11:59:00,12.978,13.015,11.555,12.289,DYDX-USDT,9778419.6,119011086.02510001,-0.053089844351980275,0,1,-0.027268769541298976,-0.11105607319032809,18,119,0.13138686131386862,17.0,7.0,24.0,1.0
2021-11-29 11:59:00,58.101000000000006,58.391000000000005,54.0,54.961000000000006,LPT-USDT,261526.7,14659948.0139,-0.053718083366333214,0,1,-0.027600360927796608,-0.04905538885502881,45,92,0.3284671532846715,3.0,5.0,8.0,1.0
2021-11-29 23:59:00,19.892,20.025,17.722,17.868,GTC-USDT,5661533.7,105523006.3466,-0.10211055276381908,0,1,-0.053802160559203616,-0.05577660266057168,112,25,0.8175182481751825,1.0,4.0,5.0,1.0
2021-11-30 11:59:00,6.033,6.624,5.26,5.422999999999999,LIT-USDT,22738244.3,132368596.1325,-0.10111055859439766,0,1,-0.05324720670391059,-0.0784831046542052,62,76,0.4492753623188406,1.0,5.0,6.0,1.0
2021-11-30 23:59:00,231.67,231.89,214.0,220.44,ZEC-USDT,599682.967,133852823.88765,-0.04855626052052309,0,1,-0.024882224139075038,-0.08621468360618713,37,101,0.26811594202898553,4.0,2.0,6.0,1.0
2021-12-01 11:59:00,70.0,75.055,65.862,66.469,ENS-USDT,349289.0,24397754.7027,-0.05056492736648155,0,1,-0.02593824645730458,-0.05694826052039315,105,33,0.7608695652173914,1.0,9.0,10.0,1.0
2021-12-01 23:59:00,16.2284,16.6217,15.3009,15.5072,MASK-USDT,3172126.0,50593178.9514,-0.04449360107952893,0,1,-0.02275298158272021,-0.053489952286078085,29,109,0.21014492753623187,10.0,7.0,17.0,1.0
2021-12-02 11:59:00,16.506,16.592,14.794,15.236,GTC-USDT,4396160.2,68071581.3398,-0.07688579218418656,0,1,-0.03997983680413353,-0.1047045897461,20,118,0.14492753623188406,5.0,2.0,7.0,1.0
2021-12-02 23:59:00,117.982,119.183,107.055,107.875,AVAX-USDT,3390357.0,383743816.994,-0.08547957747672896,0,1,-0.044648036380865674,-0.06952875966486843,81,57,0.5869565217391305,2.0,4.0,6.0,1.0
2021-12-03 11:59:00,0.5949399999999999,0.599,0.5368,0.56082,GALA-USDT,697574375.0,389016771.74528,-0.057350321040777086,0,1,-0.02952170000692178,-0.10047273306620051,93,45,0.6739130434782609,1.0,1.0,2.0,1.0
2021-12-05 11:59:00,9.832,10.149,9.103,9.239,DYDX-USDT,12600367.4,120172642.05150001,-0.06012207527975577,0,1,-0.030992710682259172,-0.13022544027029506,25,113,0.18115942028985507,5.0,4.0,9.0,1.0
2021-12-07 23:59:00,0.2725,0.2736,0.2469,0.2528,TLM-USDT,289078705.0,75199592.2602,-0.07195301027900125,0,1,-0.037319116527037455,-0.07174702214043943,19,119,0.13768115942028986,2.0,4.0,6.0,1.0
2021-12-08 11:59:00,32.533,32.586,29.215,29.921,HNT-USDT,810749.0,24979122.413,-0.08040077450287364,0,1,-0.04188414614621028,-0.07429292810903719,20,118,0.14492753623188406,2.0,8.0,10.0,1.0
2021-12-09 11:59:00,12.261,12.379,11.234000000000002,11.374,GTC-USDT,4056298.9,47323501.9274,-0.07219185904233627,0,1,-0.03744763677908014,-0.06457795102513898,17,121,0.12318840579710146,4.0,1.0,5.0,1.0
2021-12-10 11:59:00,4.838,4.974,4.488,4.699,XTZ-USDT,37264176.4,175285799.7715,-0.02853008062848872,0,1,-0.01447147651006675,-0.09171026582031548,113,25,0.8188405797101449,3.0,3.0,6.0,1.0
2021-12-12 11:59:00,5.659,5.787000000000001,5.221,5.412000000000001,SNX-USDT,5537344.7,30348543.7756,-0.04398516163222044,0,1,-0.02248713085884635,-0.05818315261063797,19,119,0.13768115942028986,7.0,3.0,10.0,1.0
2021-12-14 23:59:00,40.613,41.714,37.702,39.815,ENS-USDT,693096.2,27310710.3603,-0.019648880900204446,0,1,-0.009921917740090547,-0.09545419426588321,96,42,0.6956521739130435,4.0,1.0,5.0,1.0
2021-12-15 11:59:00,0.50371,0.5119,0.4810399999999999,0.4965199999999999,GALA-USDT,977619866.0,484124317.01497,-0.014587095877905076,0,1,-0.007347134617499029,-0.055996334596130806,53,85,0.38405797101449274,22.0,2.0,24.0,1.0
